City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.36,95.88 ₹/L,+ 0.34
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.68 ₹/L,- 0.16,95.38 ₹/L,- 0.15
Banka,108.51 ₹/L,+ 0.33,95.20 ₹/L,+ 0.30
Begusarai,106.95 ₹/L,- 0.10,93.74 ₹/L,- 0.09
Bhagalpur,108.37 ₹/L,+ 0.26,95.07 ₹/L,+ 0.24
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.27 ₹/L,- 0.48,95.00 ₹/L,- 0.45
Darbhanga,107.91 ₹/L,+ 0.08,94.65 ₹/L,+ 0.08
East Champaran,108.64 ₹/L,+ 0.08,95.35 ₹/L,+ 0.10
Gaya,107.94 ₹/L,- 0.32,94.69 ₹/L,- 0.29
Gopalganj,108.69 ₹/L,- 0.21,95.39 ₹/L,- 0.20
Jahanabad,107.80 ₹/L,- 0.15,94.56 ₹/L,- 0.14
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.04 ₹/L,- 0.24,95.72 ₹/L,- 0.23
Katihar,109.03 ₹/L,- 0.28,95.69 ₹/L,- 0.26
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,- 0.09
Kishanganj,109.35 ₹/L,- 0.15,95.99 ₹/L,- 0.14
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,+ 0.10,94.96 ₹/L,+ 0.09
Madhubani,108.52 ₹/L,- 0.15,95.21 ₹/L,- 0.14
Munger,107.47 ₹/L,- 0.23,94.23 ₹/L,- 0.21
Muzaffarpur,107.95 ₹/L,- 0.12,94.68 ₹/L,- 0.11
Nalanda,107.65 ₹/L,- 0.33,94.42 ₹/L,- 0.30
Nawada,108.35 ₹/L,- 0.15,95.07 ₹/L,- 0.15
Patna,107.42 ₹/L,- 0.17,94.21 ₹/L,- 0.15
Purnia,108.72 ₹/L,- 0.26,95.40 ₹/L,- 0.24
Rohtas,108.39 ₹/L,- 0.07,95.11 ₹/L,- 0.06
Saharsa,108.02 ₹/L,+ 0.32,94.75 ₹/L,+ 0.31
Samastipur,107.60 ₹/L,+ 0.39,94.35 ₹/L,+ 0.36
Saran,107.81 ₹/L,- 0.09,94.57 ₹/L,- 0.08
Sewan,108.24 ₹/L,- 0.13,94.97 ₹/L,- 0.12
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.67 ₹/L,+ 0.11,95.35 ₹/L,+ 0.10
Supaul,108.80 ₹/L,+ 0.27,95.47 ₹/L,+ 0.25
Vaishali,107.85 ₹/L,+ 0.17,94.58 ₹/L,+ 0.13
West Champaran,109.35 ₹/L,- 0.09,96.01 ₹/L,- 0.08
