City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.35 ₹/L,- 0.40,95.07 ₹/L,- 0.38
Banka,108.34 ₹/L,+ 0.34,95.04 ₹/L,+ 0.31
Begusarai,106.95 ₹/L,  0.00,93.74 ₹/L,  0.00
Bhagalpur,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.76 ₹/L,+ 0.19,95.46 ₹/L,+ 0.18
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.22 ₹/L,- 0.39,94.95 ₹/L,- 0.36
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.80 ₹/L,+ 0.06,94.56 ₹/L,+ 0.05
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,108.97 ₹/L,- 0.11,95.65 ₹/L,- 0.11
Katihar,109.03 ₹/L,+ 0.33,95.69 ₹/L,+ 0.31
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Madhubani,108.56 ₹/L,- 0.07,95.25 ₹/L,- 0.07
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,  0.00
Nalanda,107.85 ₹/L,+ 0.20,94.61 ₹/L,+ 0.19
Nawada,108.24 ₹/L,- 0.11,94.97 ₹/L,- 0.10
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.72 ₹/L,+ 0.01,95.40 ₹/L,+ 0.01
Rohtas,108.39 ₹/L,+ 0.10,95.11 ₹/L,+ 0.10
Saharsa,108.02 ₹/L,- 0.05,94.75 ₹/L,- 0.04
Samastipur,107.60 ₹/L,  0.00,94.35 ₹/L,  0.00
Saran,107.90 ₹/L,+ 0.01,94.65 ₹/L,  0.00
Sewan,108.46 ₹/L,- 0.16,95.17 ₹/L,- 0.15
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.89 ₹/L,+ 0.45,95.56 ₹/L,+ 0.42
Supaul,108.80 ₹/L,- 0.08,95.47 ₹/L,- 0.08
Vaishali,107.75 ₹/L,+ 0.45,94.49 ₹/L,+ 0.40
West Champaran,109.35 ₹/L,+ 0.35,96.01 ₹/L,+ 0.33
