City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.06,92.14 ₹/L,+ 0.05
Aurangabad,106.74 ₹/L,- 0.20,92.90 ₹/L,- 0.26
Banka,106.06 ₹/L,- 0.57,92.25 ₹/L,- 0.53
Begusarai,104.94 ₹/L,  0.00,91.20 ₹/L,  0.00
Bhagalpur,106.27 ₹/L,- 0.09,92.44 ₹/L,- 0.08
Bhojpur,105.60 ₹/L,- 0.50,91.84 ₹/L,- 0.47
Buxar,106.56 ₹/L,- 0.15,92.74 ₹/L,- 0.14
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.66 ₹/L,  0.00,92.83 ₹/L,  0.00
Gaya,106.61 ₹/L,+ 0.39,92.78 ₹/L,+ 0.36
Gopalganj,106.94 ₹/L,  0.00,93.18 ₹/L,+ 0.03
Jahanabad,105.73 ₹/L,- 0.07,91.96 ₹/L,- 0.06
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.17 ₹/L,- 0.10,92.35 ₹/L,- 0.09
Madhubani,106.84 ₹/L,+ 0.27,92.98 ₹/L,+ 0.25
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.06 ₹/L,+ 0.11,92.25 ₹/L,+ 0.11
Nalanda,105.85 ₹/L,- 0.16,92.07 ₹/L,- 0.15
Nawada,106.38 ₹/L,+ 0.26,92.56 ₹/L,+ 0.23
Patna,105.23 ₹/L,- 0.18,91.49 ₹/L,- 0.17
Purnia,106.78 ₹/L,+ 0.22,92.92 ₹/L,+ 0.21
Rohtas,106.12 ₹/L,- 0.26,92.32 ₹/L,- 0.25
Saharsa,106.09 ₹/L,+ 0.07,92.28 ₹/L,+ 0.07
Samastipur,105.38 ₹/L,- 0.21,91.61 ₹/L,- 0.19
Saran,105.88 ₹/L,- 0.38,92.10 ₹/L,- 0.35
Sewan,106.61 ₹/L,  0.00,92.78 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,- 0.62,92.44 ₹/L,- 0.57
Supaul,106.90 ₹/L,+ 0.48,93.03 ₹/L,+ 0.45
Vaishali,105.30 ₹/L,- 0.44,91.55 ₹/L,- 0.39
West Champaran,106.94 ₹/L,+ 0.01,93.14 ₹/L,- 0.05
