City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,  0.00,95.97 ₹/L,+ 0.17
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,+ 0.40,95.45 ₹/L,- 0.26
Banka,108.00 ₹/L,  0.00,94.99 ₹/L,- 0.01
Begusarai,106.95 ₹/L,  0.00,93.97 ₹/L,+ 0.14
Bhagalpur,107.68 ₹/L,- 0.88,95.32 ₹/L,+ 0.57
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,- 0.19,95.28 ₹/L,+ 0.01
Darbhanga,107.91 ₹/L,  0.00,94.47 ₹/L,- 0.28
East Champaran,108.64 ₹/L,  0.00,95.55 ₹/L,+ 0.30
Gaya,108.61 ₹/L,+ 0.30,95.16 ₹/L,  0.00
Gopalganj,109.01 ₹/L,+ 0.24,95.01 ₹/L,+ 0.03
Jahanabad,107.74 ₹/L,  0.00,94.65 ₹/L,+ 0.09
Jamui,108.21 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.08 ₹/L,+ 0.11,95.76 ₹/L,- 0.10
Katihar,108.70 ₹/L,  0.00,95.08 ₹/L,- 0.30
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,- 0.09
Kishanganj,109.35 ₹/L,  0.00,96.34 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,- 0.24
Madhubani,108.26 ₹/L,- 0.51,94.94 ₹/L,- 0.03
Munger,107.48 ₹/L,+ 0.01,94.24 ₹/L,- 0.21
Muzaffarpur,107.98 ₹/L,- 0.09,95.20 ₹/L,+ 0.26
Nalanda,107.65 ₹/L,  0.00,94.61 ₹/L,+ 0.14
Nawada,108.35 ₹/L,+ 0.11,95.07 ₹/L,+ 0.12
Patna,107.24 ₹/L,  0.00,94.32 ₹/L,  0.00
Purnia,108.71 ₹/L,  0.00,95.08 ₹/L,- 0.37
Rohtas,108.12 ₹/L,- 0.40,94.86 ₹/L,- 0.64
Saharsa,108.07 ₹/L,  0.00,94.79 ₹/L,+ 0.35
Samastipur,107.39 ₹/L,- 0.21,94.35 ₹/L,- 0.06
Saran,107.89 ₹/L,- 0.08,94.65 ₹/L,- 0.36
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,+ 0.14
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,  0.00,95.17 ₹/L,+ 0.19
Supaul,108.88 ₹/L,  0.00,95.47 ₹/L,+ 0.34
Vaishali,107.30 ₹/L,- 0.55,94.09 ₹/L,- 0.36
West Champaran,109.00 ₹/L,  0.00,95.83 ₹/L,- 0.14
