City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.33,95.88 ₹/L,+ 0.31
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.84 ₹/L,- 0.19,95.53 ₹/L,- 0.18
Banka,108.00 ₹/L,- 0.51,94.73 ₹/L,- 0.47
Begusarai,106.95 ₹/L,- 0.10,93.74 ₹/L,- 0.09
Bhagalpur,108.56 ₹/L,+ 0.53,95.25 ₹/L,+ 0.49
Bhojpur,107.87 ₹/L,- 0.02,94.63 ₹/L,- 0.02
Buxar,108.26 ₹/L,- 0.18,94.98 ₹/L,- 0.18
Darbhanga,107.91 ₹/L,- 0.11,94.65 ₹/L,- 0.10
East Champaran,108.64 ₹/L,- 0.30,95.35 ₹/L,- 0.28
Gaya,108.61 ₹/L,+ 0.67,95.31 ₹/L,+ 0.62
Gopalganj,108.44 ₹/L,- 0.46,95.16 ₹/L,- 0.43
Jahanabad,107.74 ₹/L,- 0.21,94.51 ₹/L,- 0.19
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,108.97 ₹/L,- 0.19,95.65 ₹/L,- 0.18
Katihar,108.70 ₹/L,- 0.02,95.38 ₹/L,- 0.02
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,- 0.10
Kishanganj,109.35 ₹/L,- 0.38,95.99 ₹/L,- 0.35
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.28 ₹/L,+ 0.08,94.99 ₹/L,+ 0.08
Madhubani,108.77 ₹/L,+ 0.10,95.44 ₹/L,+ 0.09
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,108.07 ₹/L,+ 0.05,94.79 ₹/L,+ 0.05
Nalanda,108.00 ₹/L,+ 0.02,94.75 ₹/L,+ 0.02
Nawada,108.39 ₹/L,+ 0.17,95.11 ₹/L,+ 0.16
Patna,107.24 ₹/L,- 0.88,94.04 ₹/L,- 0.82
Purnia,108.71 ₹/L,- 0.16,95.39 ₹/L,- 0.15
Rohtas,108.77 ₹/L,+ 0.31,95.46 ₹/L,+ 0.29
Saharsa,108.07 ₹/L,+ 0.37,94.79 ₹/L,+ 0.35
Samastipur,107.60 ₹/L,+ 0.26,94.35 ₹/L,+ 0.25
Saran,108.05 ₹/L,+ 0.35,94.79 ₹/L,+ 0.32
Sewan,108.67 ₹/L,+ 0.21,95.37 ₹/L,+ 0.19
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.24,95.14 ₹/L,- 0.22
Supaul,108.88 ₹/L,+ 0.45,95.55 ₹/L,+ 0.42
Vaishali,107.63 ₹/L,- 0.05,94.40 ₹/L,- 0.05
West Champaran,109.00 ₹/L,+ 0.02,95.68 ₹/L,+ 0.02
