City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Arwal,107.81 ₹/L,- 0.19,94.57 ₹/L,- 0.17
Aurangabad,108.75 ₹/L,+ 0.36,95.45 ₹/L,+ 0.34
Banka,108.00 ₹/L,- 0.12,94.73 ₹/L,- 0.11
Begusarai,106.95 ₹/L,- 0.03,93.74 ₹/L,- 0.03
Bhagalpur,108.56 ₹/L,+ 0.19,95.25 ₹/L,+ 0.18
Bhojpur,107.89 ₹/L,- 0.28,94.65 ₹/L,- 0.26
Buxar,108.57 ₹/L,+ 0.02,95.28 ₹/L,+ 0.01
Darbhanga,107.91 ₹/L,+ 0.02,94.65 ₹/L,+ 0.03
East Champaran,108.64 ₹/L,- 0.10,95.35 ₹/L,- 0.09
Gaya,108.61 ₹/L,+ 0.27,95.31 ₹/L,+ 0.25
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.74 ₹/L,- 0.21,94.51 ₹/L,- 0.19
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,- 0.07
Katihar,108.70 ₹/L,- 0.22,95.38 ₹/L,- 0.21
Khagaria,107.59 ₹/L,+ 0.18,94.34 ₹/L,+ 0.16
Kishanganj,109.35 ₹/L,- 0.12,95.99 ₹/L,- 0.11
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,- 0.06,94.96 ₹/L,- 0.05
Madhubani,108.63 ₹/L,+ 0.28,95.32 ₹/L,+ 0.27
Munger,107.47 ₹/L,- 0.30,94.23 ₹/L,- 0.28
Muzaffarpur,107.98 ₹/L,- 0.28,94.70 ₹/L,- 0.27
Nalanda,107.65 ₹/L,  0.00,94.42 ₹/L,  0.00
Nawada,108.35 ₹/L,+ 0.17,95.07 ₹/L,+ 0.15
Patna,107.24 ₹/L,- 0.30,94.04 ₹/L,- 0.28
Purnia,108.71 ₹/L,+ 0.19,95.39 ₹/L,+ 0.17
Rohtas,108.29 ₹/L,- 0.10,95.01 ₹/L,- 0.10
Saharsa,108.07 ₹/L,+ 0.14,94.79 ₹/L,+ 0.13
Samastipur,107.60 ₹/L,+ 0.36,94.35 ₹/L,+ 0.34
Saran,107.89 ₹/L,- 0.16,94.65 ₹/L,- 0.14
Sewan,108.62 ₹/L,- 0.06,95.32 ₹/L,- 0.06
Sheikhpura,108.56 ₹/L,- 0.07,95.27 ₹/L,- 0.06
Sheohar,108.56 ₹/L,+ 0.32,95.25 ₹/L,+ 0.30
Sitamarhi,108.44 ₹/L,+ 0.22,95.14 ₹/L,+ 0.20
Supaul,108.88 ₹/L,+ 0.56,95.55 ₹/L,+ 0.53
Vaishali,107.30 ₹/L,- 0.52,94.09 ₹/L,- 0.47
West Champaran,109.00 ₹/L,- 0.34,95.68 ₹/L,- 0.32
