City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.08,93.89 ₹/L,+ 0.08
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.62 ₹/L,- 0.22,93.39 ₹/L,- 0.21
Banka,105.94 ₹/L,- 0.32,92.74 ₹/L,- 0.29
Begusarai,104.89 ₹/L,- 0.24,91.75 ₹/L,- 0.23
Bhagalpur,106.26 ₹/L,+ 0.16,93.03 ₹/L,+ 0.15
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,- 0.20,93.27 ₹/L,- 0.19
Darbhanga,105.99 ₹/L,- 0.01,92.78 ₹/L,- 0.01
East Champaran,106.61 ₹/L,+ 0.06,93.38 ₹/L,+ 0.06
Gaya,106.25 ₹/L,+ 0.09,93.05 ₹/L,+ 0.09
Gopalganj,106.71 ₹/L,+ 0.48,93.47 ₹/L,+ 0.45
Jahanabad,105.68 ₹/L,- 0.21,92.51 ₹/L,- 0.19
Jamui,105.86 ₹/L,- 0.33,92.66 ₹/L,- 0.31
Kaimur,106.98 ₹/L,- 0.24,93.73 ₹/L,- 0.23
Katihar,106.50 ₹/L,- 0.75,93.26 ₹/L,- 0.70
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,- 0.10
Kishanganj,107.30 ₹/L,- 0.15,94.00 ₹/L,- 0.15
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,+ 0.12,93.00 ₹/L,+ 0.11
Madhubani,106.80 ₹/L,+ 0.64,93.54 ₹/L,+ 0.60
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,106.00 ₹/L,+ 0.07,92.79 ₹/L,+ 0.07
Nalanda,105.61 ₹/L,- 0.19,92.44 ₹/L,- 0.18
Nawada,106.29 ₹/L,- 0.15,93.08 ₹/L,- 0.15
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,107.68 ₹/L,+ 0.76,94.36 ₹/L,+ 0.71
Rohtas,106.71 ₹/L,+ 0.31,93.48 ₹/L,+ 0.30
Saharsa,106.04 ₹/L,+ 0.40,92.83 ₹/L,+ 0.38
Samastipur,105.64 ₹/L,+ 0.22,92.45 ₹/L,+ 0.20
Saran,106.19 ₹/L,+ 0.35,92.99 ₹/L,+ 0.33
Sewan,106.62 ₹/L,+ 0.31,93.39 ₹/L,+ 0.29
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,+ 0.07,93.26 ₹/L,+ 0.07
Sitamarhi,106.38 ₹/L,+ 0.21,93.15 ₹/L,+ 0.20
Supaul,106.82 ₹/L,+ 0.16,93.56 ₹/L,+ 0.15
Vaishali,105.25 ₹/L,- 0.44,92.11 ₹/L,- 0.39
West Champaran,106.94 ₹/L,+ 0.03,93.69 ₹/L,+ 0.03
