City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,+ 0.09,93.92 ₹/L,+ 0.08
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,106.28 ₹/L,- 0.38,93.05 ₹/L,- 0.36
Begusarai,105.23 ₹/L,+ 0.31,92.07 ₹/L,+ 0.29
Bhagalpur,106.61 ₹/L,+ 0.03,93.36 ₹/L,+ 0.03
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Darbhanga,105.84 ₹/L,+ 0.11,92.65 ₹/L,+ 0.11
East Champaran,106.80 ₹/L,- 0.31,93.56 ₹/L,- 0.29
Gaya,106.25 ₹/L,- 0.30,93.05 ₹/L,- 0.27
Gopalganj,106.95 ₹/L,+ 0.31,93.70 ₹/L,+ 0.29
Jahanabad,105.74 ₹/L,- 0.10,92.57 ₹/L,- 0.09
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,  0.00
Katihar,106.98 ₹/L,+ 0.65,93.70 ₹/L,+ 0.60
Khagaria,105.35 ₹/L,- 0.18,92.19 ₹/L,- 0.16
Kishanganj,107.68 ₹/L,+ 0.38,94.36 ₹/L,+ 0.36
Luckeesarai,105.98 ₹/L,- 0.10,92.77 ₹/L,- 0.10
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.20 ₹/L,- 0.08,92.98 ₹/L,- 0.07
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,106.01 ₹/L,- 0.43,92.80 ₹/L,- 0.41
Nalanda,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Nawada,105.95 ₹/L,- 0.34,92.77 ₹/L,- 0.31
Patna,105.68 ₹/L,- 0.38,92.51 ₹/L,- 0.36
Purnia,106.92 ₹/L,+ 0.41,93.65 ₹/L,+ 0.38
Rohtas,106.71 ₹/L,+ 0.64,93.48 ₹/L,+ 0.60
Saharsa,105.97 ₹/L,  0.00,92.76 ₹/L,  0.00
Samastipur,105.18 ₹/L,- 0.36,92.02 ₹/L,- 0.34
Saran,106.17 ₹/L,+ 0.75,92.97 ₹/L,+ 0.70
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.40 ₹/L,- 0.31,93.16 ₹/L,- 0.29
Supaul,106.77 ₹/L,+ 0.04,93.51 ₹/L,+ 0.03
Vaishali,105.48 ₹/L,+ 0.23,92.31 ₹/L,+ 0.20
West Champaran,107.37 ₹/L,+ 0.43,94.09 ₹/L,+ 0.40
