City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.81 ₹/L,- 0.06,92.74 ₹/L,+ 0.05
Aurangabad,106.94 ₹/L,+ 0.11,93.13 ₹/L,- 0.46
Banka,106.31 ₹/L,- 0.32,92.85 ₹/L,- 0.32
Begusarai,105.05 ₹/L,  0.00,91.82 ₹/L,- 0.08
Bhagalpur,105.83 ₹/L,- 0.12,93.13 ₹/L,+ 0.39
Bhojpur,106.06 ₹/L,+ 0.46,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.52 ₹/L,+ 0.20
Darbhanga,106.04 ₹/L,- 0.01,92.83 ₹/L,  0.00
East Champaran,106.68 ₹/L,+ 0.16,93.43 ₹/L,+ 0.11
Gaya,106.10 ₹/L,- 0.51,93.11 ₹/L,+ 0.09
Gopalganj,106.90 ₹/L,+ 0.01,93.52 ₹/L,- 0.12
Jahanabad,105.73 ₹/L,- 0.21,92.56 ₹/L,- 0.06
Jamui,106.71 ₹/L,  0.00,92.98 ₹/L,- 0.47
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,- 0.65
Khagaria,105.40 ₹/L,- 0.05,92.40 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.02,92.82 ₹/L,+ 0.02
Madhepura,106.27 ₹/L,- 0.33,93.04 ₹/L,- 0.31
Madhubani,106.71 ₹/L,+ 0.12,93.35 ₹/L,  0.00
Munger,105.47 ₹/L,+ 0.01,92.30 ₹/L,- 0.21
Muzaffarpur,106.35 ₹/L,+ 0.37,92.84 ₹/L,- 0.01
Nalanda,105.89 ₹/L,+ 0.17,92.49 ₹/L,- 0.30
Nawada,106.07 ₹/L,  0.00,93.03 ₹/L,+ 0.02
Patna,106.11 ₹/L,+ 0.88,92.09 ₹/L,- 0.17
Purnia,106.94 ₹/L,+ 0.26,93.60 ₹/L,- 0.10
Rohtas,106.76 ₹/L,  0.00,93.38 ₹/L,+ 0.21
Saharsa,105.69 ₹/L,- 0.40,92.81 ₹/L,  0.00
Samastipur,105.55 ₹/L,+ 0.21,92.40 ₹/L,+ 0.32
Saran,106.04 ₹/L,+ 0.15,92.77 ₹/L,+ 0.06
Sewan,106.45 ₹/L,- 0.16,93.23 ₹/L,+ 0.08
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.43 ₹/L,- 0.35,93.20 ₹/L,- 0.11
Supaul,106.42 ₹/L,- 0.10,93.48 ₹/L,+ 0.20
Vaishali,105.53 ₹/L,- 0.21,92.64 ₹/L,+ 0.09
West Champaran,106.94 ₹/L,  0.00,93.74 ₹/L,- 0.05
