City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.20,93.50 ₹/L,- 0.26
Banka,106.50 ₹/L,+ 0.19,93.26 ₹/L,+ 0.18
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,+ 0.19,92.81 ₹/L,+ 0.18
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.43 ₹/L,- 0.61,92.26 ₹/L,- 0.57
East Champaran,106.66 ₹/L,- 0.27,93.43 ₹/L,- 0.25
Gaya,106.25 ₹/L,+ 0.05,93.05 ₹/L,+ 0.05
Gopalganj,106.77 ₹/L,- 0.13,93.54 ₹/L,- 0.11
Jahanabad,105.64 ₹/L,- 0.30,92.47 ₹/L,- 0.28
Jamui,106.21 ₹/L,- 0.50,92.98 ₹/L,- 0.47
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.02
Katihar,106.70 ₹/L,- 0.01,93.45 ₹/L,- 0.01
Khagaria,105.40 ₹/L,- 0.31,92.23 ₹/L,- 0.29
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,106.03 ₹/L,+ 0.21,92.82 ₹/L,+ 0.20
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.33 ₹/L,- 0.27,93.10 ₹/L,- 0.25
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,106.21 ₹/L,+ 0.23,92.99 ₹/L,+ 0.22
Nalanda,105.97 ₹/L,- 0.03,92.79 ₹/L,- 0.02
Nawada,106.21 ₹/L,+ 0.14,93.01 ₹/L,+ 0.13
Patna,105.47 ₹/L,- 0.64,92.32 ₹/L,- 0.60
Purnia,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Rohtas,106.76 ₹/L,+ 0.31,93.53 ₹/L,+ 0.30
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.66 ₹/L,+ 0.28,92.47 ₹/L,+ 0.26
Saran,106.07 ₹/L,+ 0.42,92.88 ₹/L,+ 0.39
Sewan,106.66 ₹/L,+ 0.21,93.43 ₹/L,+ 0.19
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.45,93.00 ₹/L,- 0.42
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.92 ₹/L,+ 0.18,92.72 ₹/L,+ 0.17
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
