City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.09 ₹/L,+ 0.06
Aurangabad,106.35 ₹/L,  0.00,92.54 ₹/L,  0.00
Banka,106.71 ₹/L,+ 0.21,92.86 ₹/L,+ 0.20
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Bhojpur,106.06 ₹/L,+ 0.14,92.27 ₹/L,+ 0.14
Buxar,106.43 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Darbhanga,106.04 ₹/L,+ 0.61,92.23 ₹/L,+ 0.57
East Champaran,106.78 ₹/L,+ 0.12,92.94 ₹/L,+ 0.11
Gaya,105.94 ₹/L,- 0.37,92.15 ₹/L,- 0.35
Gopalganj,106.23 ₹/L,  0.00,92.43 ₹/L,  0.00
Jahanabad,105.80 ₹/L,+ 0.16,92.02 ₹/L,+ 0.15
Jamui,106.24 ₹/L,- 0.47,92.42 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.18 ₹/L,- 0.02
Katihar,106.82 ₹/L,+ 0.12,92.96 ₹/L,+ 0.11
Khagaria,105.40 ₹/L,  0.00,91.63 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.01,93.20 ₹/L,+ 0.01
Luckeesarai,105.82 ₹/L,- 0.21,92.02 ₹/L,- 0.20
Madhepura,106.51 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Madhubani,106.71 ₹/L,  0.00,92.85 ₹/L,  0.00
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,105.95 ₹/L,- 0.14,92.14 ₹/L,- 0.13
Nalanda,105.97 ₹/L,  0.00,92.18 ₹/L,  0.00
Nawada,106.42 ₹/L,  0.00,92.60 ₹/L,  0.00
Patna,105.60 ₹/L,+ 0.13,91.83 ₹/L,+ 0.12
Purnia,106.77 ₹/L,- 0.17,92.91 ₹/L,- 0.29
Rohtas,106.38 ₹/L,- 0.38,92.57 ₹/L,- 0.35
Saharsa,106.02 ₹/L,+ 0.06,92.21 ₹/L,+ 0.06
Samastipur,105.50 ₹/L,  0.00,91.72 ₹/L,  0.00
Saran,105.89 ₹/L,- 0.35,92.11 ₹/L,- 0.33
Sewan,106.61 ₹/L,- 0.05,92.78 ₹/L,- 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,  0.00,92.43 ₹/L,  0.00
Supaul,106.42 ₹/L,  0.00,92.58 ₹/L,  0.00
Vaishali,105.67 ₹/L,  0.00,91.90 ₹/L,  0.00
West Champaran,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
