City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.06,92.03 ₹/L,- 0.06
Aurangabad,106.35 ₹/L,- 0.17,92.54 ₹/L,- 0.16
Banka,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,105.83 ₹/L,- 0.19,92.03 ₹/L,- 0.18
Bhojpur,105.60 ₹/L,- 0.40,91.84 ₹/L,- 0.37
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.78 ₹/L,- 0.16,92.94 ₹/L,- 0.26
Gaya,105.94 ₹/L,  0.00,92.15 ₹/L,  0.00
Gopalganj,106.23 ₹/L,- 0.46,92.43 ₹/L,- 0.43
Jahanabad,105.79 ₹/L,- 0.01,92.01 ₹/L,- 0.01
Jamui,106.21 ₹/L,- 0.50,92.38 ₹/L,- 0.47
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.82 ₹/L,- 0.12,92.96 ₹/L,- 0.19
Khagaria,105.68 ₹/L,+ 0.23,91.89 ₹/L,+ 0.22
Kishanganj,106.93 ₹/L,- 0.01,93.20 ₹/L,+ 0.01
Luckeesarai,105.82 ₹/L,  0.00,92.02 ₹/L,  0.00
Madhepura,106.51 ₹/L,  0.00,92.67 ₹/L,  0.00
Madhubani,106.71 ₹/L,+ 0.11,92.85 ₹/L,+ 0.10
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,106.35 ₹/L,+ 0.59,92.52 ₹/L,+ 0.56
Nalanda,105.97 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Nawada,106.38 ₹/L,+ 0.17,92.56 ₹/L,+ 0.15
Patna,105.58 ₹/L,- 0.02,91.82 ₹/L,- 0.01
Purnia,106.94 ₹/L,+ 0.23,93.20 ₹/L,+ 0.34
Rohtas,106.79 ₹/L,+ 0.41,92.95 ₹/L,+ 0.38
Saharsa,105.74 ₹/L,- 0.28,91.94 ₹/L,- 0.27
Samastipur,105.40 ₹/L,- 0.07,91.63 ₹/L,- 0.06
Saran,105.69 ₹/L,- 0.20,91.92 ₹/L,- 0.19
Sewan,106.45 ₹/L,- 0.21,92.64 ₹/L,- 0.19
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,  0.00,92.92 ₹/L,  0.00
Supaul,106.42 ₹/L,  0.00,92.58 ₹/L,  0.00
Vaishali,105.67 ₹/L,- 0.07,91.90 ₹/L,- 0.04
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
