City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,+ 0.07,93.80 ₹/L,+ 0.20
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,+ 0.11,93.76 ₹/L,+ 0.17
Banka,106.49 ₹/L,+ 0.18,93.25 ₹/L,+ 0.17
Begusarai,105.18 ₹/L,+ 0.13,92.03 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.41,93.41 ₹/L,+ 0.38
Bhojpur,105.94 ₹/L,  0.00,92.76 ₹/L,  0.00
Buxar,106.43 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Darbhanga,106.04 ₹/L,+ 0.61,92.83 ₹/L,+ 0.57
East Champaran,106.40 ₹/L,- 0.16,93.18 ₹/L,- 0.14
Gaya,106.22 ₹/L,+ 0.03,93.02 ₹/L,+ 0.03
Gopalganj,106.94 ₹/L,+ 0.05,93.75 ₹/L,+ 0.11
Jahanabad,105.80 ₹/L,- 0.14,92.62 ₹/L,- 0.13
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.66 ₹/L,- 0.25,93.43 ₹/L,- 0.23
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,106.08 ₹/L,+ 0.26,92.86 ₹/L,+ 0.24
Madhepura,106.27 ₹/L,- 0.33,93.04 ₹/L,- 0.31
Madhubani,106.60 ₹/L,+ 0.27,93.35 ₹/L,+ 0.25
Munger,105.47 ₹/L,+ 0.01,92.30 ₹/L,+ 0.01
Muzaffarpur,105.98 ₹/L,- 0.08,92.77 ₹/L,- 0.08
Nalanda,105.59 ₹/L,- 0.10,92.43 ₹/L,- 0.09
Nawada,106.38 ₹/L,- 0.12,93.17 ₹/L,- 0.10
Patna,105.23 ₹/L,- 0.35,92.09 ₹/L,- 0.33
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,- 0.07,93.17 ₹/L,- 0.06
Saharsa,106.02 ₹/L,+ 0.33,92.81 ₹/L,+ 0.31
Samastipur,105.33 ₹/L,+ 0.09,92.16 ₹/L,+ 0.08
Saran,106.04 ₹/L,+ 0.39,92.85 ₹/L,+ 0.36
Sewan,106.61 ₹/L,+ 0.25,93.38 ₹/L,+ 0.23
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.88 ₹/L,+ 0.10,93.61 ₹/L,+ 0.09
Supaul,106.42 ₹/L,- 0.10,93.18 ₹/L,- 0.10
Vaishali,105.37 ₹/L,- 0.55,92.22 ₹/L,- 0.50
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
