City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.02,95.88 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,- 0.09,95.27 ₹/L,+ 0.22
Banka,108.51 ₹/L,+ 0.51,94.73 ₹/L,- 0.47
Begusarai,106.95 ₹/L,  0.00,93.74 ₹/L,  0.00
Bhagalpur,108.08 ₹/L,- 0.22,95.07 ₹/L,+ 0.27
Bhojpur,107.89 ₹/L,- 0.03,94.67 ₹/L,+ 0.04
Buxar,108.57 ₹/L,+ 0.31,95.42 ₹/L,- 0.04
Darbhanga,107.92 ₹/L,+ 0.15,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,  0.00
Gaya,108.61 ₹/L,  0.00,95.55 ₹/L,+ 0.86
Gopalganj,109.01 ₹/L,+ 0.57,95.69 ₹/L,+ 0.30
Jahanabad,107.74 ₹/L,  0.00,94.51 ₹/L,- 0.05
Jamui,108.21 ₹/L,- 0.03,94.93 ₹/L,  0.00
Kaimur,109.08 ₹/L,  0.00,95.95 ₹/L,+ 0.30
Katihar,109.20 ₹/L,+ 0.65,95.38 ₹/L,- 0.31
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.14 ₹/L,+ 0.31,94.76 ₹/L,- 0.10
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Madhubani,108.40 ₹/L,- 0.46,95.32 ₹/L,+ 0.11
Munger,107.70 ₹/L,+ 0.23,94.23 ₹/L,- 0.21
Muzaffarpur,107.98 ₹/L,  0.00,94.79 ₹/L,+ 0.11
Nalanda,107.65 ₹/L,  0.00,94.75 ₹/L,+ 0.05
Nawada,108.35 ₹/L,  0.00,95.11 ₹/L,  0.00
Patna,107.24 ₹/L,  0.00,94.11 ₹/L,- 0.25
Purnia,108.77 ₹/L,- 0.97,95.39 ₹/L,- 0.01
Rohtas,108.12 ₹/L,- 0.65,95.46 ₹/L,- 0.04
Saharsa,108.19 ₹/L,  0.00,94.79 ₹/L,+ 0.04
Samastipur,107.56 ₹/L,- 0.14,94.35 ₹/L,  0.00
Saran,107.89 ₹/L,- 0.16,94.82 ₹/L,+ 0.11
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,+ 0.13
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.73 ₹/L,+ 0.29,95.05 ₹/L,- 0.30
Supaul,108.88 ₹/L,  0.00,95.55 ₹/L,+ 0.42
Vaishali,107.30 ₹/L,- 0.33,94.33 ₹/L,+ 0.24
West Champaran,109.00 ₹/L,  0.00,95.68 ₹/L,- 0.78
