City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.08,95.91 ₹/L,+ 0.11
Arwal,107.88 ₹/L,- 0.06,94.63 ₹/L,  0.00
Aurangabad,108.90 ₹/L,+ 0.55,95.45 ₹/L,- 0.14
Banka,108.18 ₹/L,+ 0.18,95.04 ₹/L,+ 0.14
Begusarai,107.19 ₹/L,+ 0.24,93.97 ₹/L,  0.00
Bhagalpur,108.14 ₹/L,- 0.42,95.32 ₹/L,+ 0.46
Bhojpur,107.89 ₹/L,- 0.06,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,- 0.17,95.28 ₹/L,+ 0.01
Darbhanga,107.83 ₹/L,- 0.08,94.47 ₹/L,- 0.10
East Champaran,108.61 ₹/L,- 0.52,95.35 ₹/L,+ 0.04
Gaya,107.94 ₹/L,- 0.91,95.04 ₹/L,+ 0.35
Gopalganj,108.29 ₹/L,- 0.40,95.69 ₹/L,+ 0.68
Jahanabad,107.95 ₹/L,+ 0.05,94.51 ₹/L,- 0.19
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,  0.00
Kaimur,108.97 ₹/L,- 0.19,95.76 ₹/L,+ 0.11
Katihar,109.31 ₹/L,+ 0.61,94.92 ₹/L,- 1.03
Khagaria,107.69 ₹/L,+ 0.10,94.34 ₹/L,- 0.09
Kishanganj,109.50 ₹/L,+ 0.15,96.34 ₹/L,+ 0.21
Luckeesarai,107.83 ₹/L,- 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.20 ₹/L,- 0.05,94.96 ₹/L,+ 0.05
Madhubani,108.52 ₹/L,- 0.25,95.25 ₹/L,+ 0.04
Munger,107.71 ₹/L,+ 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,108.06 ₹/L,- 0.01,94.70 ₹/L,- 0.08
Nalanda,107.70 ₹/L,- 0.30,94.61 ₹/L,+ 0.14
Nawada,108.50 ₹/L,+ 0.11,95.15 ₹/L,- 0.07
Patna,107.48 ₹/L,+ 0.24,94.04 ₹/L,- 0.22
Purnia,108.98 ₹/L,+ 0.27,95.08 ₹/L,- 0.56
Rohtas,108.46 ₹/L,- 0.42,95.11 ₹/L,- 0.06
Saharsa,108.02 ₹/L,- 0.05,94.79 ₹/L,+ 0.04
Samastipur,107.48 ₹/L,+ 0.09,94.05 ₹/L,- 0.19
Saran,107.90 ₹/L,- 0.06,94.65 ₹/L,  0.00
Sewan,108.37 ₹/L,- 0.25,95.32 ₹/L,+ 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.57 ₹/L,+ 0.01,95.25 ₹/L,- 0.01
Sitamarhi,108.44 ₹/L,+ 0.09,95.17 ₹/L,+ 0.03
Supaul,108.72 ₹/L,- 0.16,95.47 ₹/L,+ 0.07
Vaishali,107.30 ₹/L,- 0.26,94.49 ₹/L,+ 0.40
West Champaran,109.16 ₹/L,+ 0.16,95.65 ₹/L,- 0.18
