City,Price(P),Change(P),Price(D),Change(D)
Araria,109.18 ₹/L,  0.00,95.88 ₹/L,  0.00
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,- 0.15,95.45 ₹/L,  0.00
Banka,108.00 ₹/L,- 0.14,94.73 ₹/L,  0.00
Begusarai,107.11 ₹/L,- 0.08,93.74 ₹/L,  0.00
Bhagalpur,107.84 ₹/L,- 0.03,95.25 ₹/L,  0.00
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,- 0.22,95.28 ₹/L,  0.00
Darbhanga,107.77 ₹/L,- 0.05,94.65 ₹/L,  0.00
East Champaran,108.64 ₹/L,- 0.05,95.35 ₹/L,  0.00
Gaya,108.61 ₹/L,+ 0.30,95.31 ₹/L,  0.00
Gopalganj,109.01 ₹/L,+ 0.49,95.69 ₹/L,  0.00
Jahanabad,107.74 ₹/L,- 0.06,94.51 ₹/L,  0.00
Jamui,108.21 ₹/L,- 0.15,94.93 ₹/L,  0.00
Kaimur,109.16 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.66 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.60 ₹/L,  0.00,95.99 ₹/L,  0.00
Luckeesarai,108.14 ₹/L,+ 0.31,94.76 ₹/L,  0.00
Madhepura,108.61 ₹/L,+ 0.10,94.99 ₹/L,  0.00
Madhubani,108.86 ₹/L,+ 0.18,95.44 ₹/L,  0.00
Munger,107.71 ₹/L,- 0.17,94.23 ₹/L,  0.00
Muzaffarpur,108.06 ₹/L,+ 0.07,94.70 ₹/L,  0.00
Nalanda,107.62 ₹/L,- 0.24,94.39 ₹/L,  0.00
Nawada,108.13 ₹/L,  0.00,95.07 ₹/L,  0.00
Patna,107.24 ₹/L,- 0.56,94.04 ₹/L,  0.00
Purnia,108.82 ₹/L,+ 0.25,95.45 ₹/L,  0.00
Rohtas,108.12 ₹/L,- 0.68,94.86 ₹/L,  0.00
Saharsa,107.79 ₹/L,  0.00,94.82 ₹/L,  0.00
Samastipur,107.41 ₹/L,- 0.04,94.15 ₹/L,  0.00
Saran,107.89 ₹/L,+ 0.23,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.12,95.14 ₹/L,  0.00
Supaul,108.25 ₹/L,  0.00,95.55 ₹/L,  0.00
Vaishali,107.93 ₹/L,+ 0.37,94.10 ₹/L,  0.00
West Champaran,109.00 ₹/L,- 0.61,95.68 ₹/L,  0.00
