City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Arwal,105.87 ₹/L,- 0.06,92.69 ₹/L,- 0.05
Aurangabad,106.94 ₹/L,+ 0.60,93.76 ₹/L,+ 0.63
Banka,106.50 ₹/L,+ 0.44,93.26 ₹/L,+ 0.41
Begusarai,105.19 ₹/L,+ 0.25,92.03 ₹/L,+ 0.23
Bhagalpur,106.66 ₹/L,+ 0.35,93.41 ₹/L,+ 0.33
Bhojpur,106.00 ₹/L,+ 0.40,92.82 ₹/L,+ 0.38
Buxar,106.54 ₹/L,- 0.17,93.32 ₹/L,- 0.16
Darbhanga,105.43 ₹/L,- 0.61,92.26 ₹/L,- 0.57
East Champaran,106.94 ₹/L,+ 0.28,93.74 ₹/L,+ 0.31
Gaya,106.31 ₹/L,  0.00,93.11 ₹/L,  0.00
Gopalganj,106.77 ₹/L,+ 0.01,93.54 ₹/L,+ 0.02
Jahanabad,105.64 ₹/L,- 0.09,92.47 ₹/L,- 0.09
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Katihar,106.94 ₹/L,+ 0.74,93.75 ₹/L,+ 0.77
Khagaria,105.40 ₹/L,- 0.18,92.23 ₹/L,- 0.17
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,+ 0.05,92.86 ₹/L,+ 0.04
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.33 ₹/L,- 0.51,93.10 ₹/L,- 0.48
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,+ 0.14,92.96 ₹/L,+ 0.12
Nalanda,106.07 ₹/L,+ 0.41,92.88 ₹/L,+ 0.39
Nawada,106.34 ₹/L,+ 0.11,93.13 ₹/L,+ 0.10
Patna,105.47 ₹/L,+ 0.24,92.32 ₹/L,+ 0.23
Purnia,106.93 ₹/L,+ 0.15,93.80 ₹/L,+ 0.28
Rohtas,106.76 ₹/L,  0.00,93.53 ₹/L,  0.00
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.20 ₹/L,- 0.39,92.04 ₹/L,- 0.36
Saran,105.65 ₹/L,- 0.73,92.49 ₹/L,- 0.68
Sewan,106.66 ₹/L,+ 0.21,93.43 ₹/L,+ 0.20
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,  0.00,93.57 ₹/L,  0.00
Supaul,106.82 ₹/L,- 0.08,93.56 ₹/L,- 0.07
Vaishali,105.95 ₹/L,+ 0.11,92.74 ₹/L,+ 0.10
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,+ 0.05
