City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,- 0.20,95.82 ₹/L,- 0.19
Arwal,107.94 ₹/L,+ 0.13,94.69 ₹/L,+ 0.12
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.12 ₹/L,- 0.17,94.84 ₹/L,- 0.15
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,107.98 ₹/L,- 0.66,94.71 ₹/L,- 0.61
Bhojpur,108.28 ₹/L,+ 0.41,95.00 ₹/L,+ 0.37
Buxar,108.26 ₹/L,  0.00,94.99 ₹/L,+ 0.01
Darbhanga,107.82 ₹/L,- 0.08,94.56 ₹/L,- 0.07
East Champaran,108.46 ₹/L,- 0.40,95.15 ₹/L,- 0.40
Gaya,108.31 ₹/L,+ 0.37,95.04 ₹/L,+ 0.35
Gopalganj,108.52 ₹/L,+ 0.23,95.23 ₹/L,+ 0.22
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.36 ₹/L,+ 0.11,95.06 ₹/L,+ 0.10
Kaimur,109.08 ₹/L,+ 0.11,95.76 ₹/L,+ 0.11
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,- 0.31
Khagaria,107.65 ₹/L,+ 0.06,94.40 ₹/L,+ 0.06
Kishanganj,109.60 ₹/L,- 0.02,96.23 ₹/L,- 0.02
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.61 ₹/L,+ 0.36,95.30 ₹/L,+ 0.34
Madhubani,108.68 ₹/L,+ 0.46,95.36 ₹/L,+ 0.42
Munger,107.48 ₹/L,+ 0.01,94.24 ₹/L,+ 0.01
Muzaffarpur,107.93 ₹/L,- 0.02,94.66 ₹/L,- 0.02
Nalanda,107.75 ₹/L,- 0.10,94.51 ₹/L,- 0.10
Nawada,108.14 ₹/L,- 0.25,94.88 ₹/L,- 0.23
Patna,107.24 ₹/L,- 0.30,94.04 ₹/L,- 0.28
Purnia,108.82 ₹/L,+ 0.44,95.50 ₹/L,+ 0.42
Rohtas,108.32 ₹/L,- 0.07,95.04 ₹/L,- 0.07
Saharsa,107.79 ₹/L,- 0.23,94.53 ₹/L,- 0.22
Samastipur,107.45 ₹/L,+ 0.17,94.21 ₹/L,+ 0.16
Saran,108.02 ₹/L,- 0.03,94.77 ₹/L,- 0.02
Sewan,108.37 ₹/L,- 0.10,95.09 ₹/L,- 0.10
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.48 ₹/L,  0.00,95.17 ₹/L,  0.00
Supaul,108.25 ₹/L,- 0.55,94.96 ₹/L,- 0.51
Vaishali,107.53 ₹/L,- 0.10,94.29 ₹/L,- 0.11
West Champaran,109.61 ₹/L,+ 0.45,96.25 ₹/L,+ 0.42
