City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.12
Banka,106.49 ₹/L,  0.00,93.25 ₹/L,  0.00
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,106.25 ₹/L,+ 0.23,93.03 ₹/L,+ 0.22
Bhojpur,106.00 ₹/L,  0.00,92.82 ₹/L,  0.00
Buxar,106.74 ₹/L,  0.00,93.51 ₹/L,  0.00
Darbhanga,106.05 ₹/L,+ 0.01,92.84 ₹/L,+ 0.01
East Champaran,106.78 ₹/L,- 0.16,93.54 ₹/L,- 0.20
Gaya,106.28 ₹/L,  0.00,93.08 ₹/L,  0.00
Gopalganj,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Jahanabad,105.94 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.05
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.51 ₹/L,+ 0.36,93.27 ₹/L,+ 0.33
Madhubani,106.57 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.11 ₹/L,- 0.08,92.90 ₹/L,- 0.06
Nalanda,105.94 ₹/L,  0.00,92.75 ₹/L,  0.00
Nawada,106.50 ₹/L,+ 0.16,93.27 ₹/L,+ 0.14
Patna,105.58 ₹/L,+ 0.35,92.42 ₹/L,+ 0.33
Purnia,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Rohtas,106.45 ₹/L,- 0.31,93.23 ₹/L,- 0.30
Saharsa,106.02 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Samastipur,105.47 ₹/L,- 0.21,92.30 ₹/L,- 0.19
Saran,106.04 ₹/L,- 0.28,92.85 ₹/L,- 0.26
Sewan,106.36 ₹/L,- 0.30,93.15 ₹/L,- 0.28
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.48 ₹/L,  0.00,93.24 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.36,93.00 ₹/L,- 0.34
Supaul,106.71 ₹/L,+ 0.29,93.45 ₹/L,+ 0.27
Vaishali,105.37 ₹/L,  0.00,92.22 ₹/L,  0.00
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
