City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,- 0.09,93.84 ₹/L,- 0.08
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.62 ₹/L,- 0.35,93.39 ₹/L,- 0.33
Banka,106.66 ₹/L,+ 0.41,93.41 ₹/L,+ 0.38
Begusarai,105.02 ₹/L,- 0.21,91.88 ₹/L,- 0.19
Bhagalpur,105.78 ₹/L,- 0.83,92.58 ₹/L,- 0.78
Bhojpur,105.83 ₹/L,+ 0.02,92.66 ₹/L,+ 0.02
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.76 ₹/L,+ 0.38,92.57 ₹/L,+ 0.36
East Champaran,106.40 ₹/L,+ 0.05,93.16 ₹/L,+ 0.02
Gaya,106.25 ₹/L,+ 0.06,93.05 ₹/L,+ 0.06
Gopalganj,106.71 ₹/L,- 0.01,93.47 ₹/L,- 0.02
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.10 ₹/L,- 0.15,93.84 ₹/L,- 0.14
Katihar,106.64 ₹/L,- 0.30,93.39 ₹/L,- 0.28
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.54 ₹/L,+ 0.13,94.24 ₹/L,+ 0.13
Luckeesarai,106.08 ₹/L,+ 0.31,92.87 ₹/L,+ 0.30
Madhepura,106.55 ₹/L,+ 0.09,93.31 ₹/L,+ 0.09
Madhubani,106.64 ₹/L,+ 0.36,93.39 ₹/L,+ 0.34
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,105.93 ₹/L,- 0.11,92.72 ₹/L,- 0.11
Nalanda,105.61 ₹/L,- 0.03,92.44 ₹/L,- 0.04
Nawada,106.07 ₹/L,- 0.26,92.88 ₹/L,- 0.24
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.76 ₹/L,- 0.02,93.51 ₹/L,- 0.01
Rohtas,106.41 ₹/L,- 0.33,93.20 ₹/L,- 0.31
Saharsa,105.74 ₹/L,+ 0.10,92.55 ₹/L,+ 0.10
Samastipur,105.35 ₹/L,- 0.01,92.19 ₹/L,  0.00
Saran,105.83 ₹/L,- 0.44,92.66 ₹/L,- 0.41
Sewan,106.62 ₹/L,+ 0.01,93.39 ₹/L,+ 0.01
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.35,93.15 ₹/L,- 0.33
Supaul,106.19 ₹/L,- 0.18,92.97 ₹/L,- 0.16
Vaishali,105.87 ₹/L,+ 0.11,92.67 ₹/L,+ 0.11
West Champaran,106.94 ₹/L,- 0.34,93.69 ₹/L,- 0.32
