City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.19 ₹/L,+ 0.21
Arwal,105.93 ₹/L,+ 0.06,92.14 ₹/L,+ 0.05
Aurangabad,106.67 ₹/L,- 0.07,92.83 ₹/L,- 0.07
Banka,106.58 ₹/L,- 0.05,92.74 ₹/L,- 0.04
Begusarai,105.18 ₹/L,+ 0.08,91.43 ₹/L,+ 0.08
Bhagalpur,106.66 ₹/L,+ 0.03,92.80 ₹/L,+ 0.02
Bhojpur,105.92 ₹/L,+ 0.32,92.13 ₹/L,+ 0.29
Buxar,106.43 ₹/L,- 0.13,92.61 ₹/L,- 0.13
Darbhanga,105.73 ₹/L,- 0.16,91.94 ₹/L,- 0.15
East Champaran,106.85 ₹/L,+ 0.19,93.01 ₹/L,+ 0.18
Gaya,106.25 ₹/L,- 0.06,92.45 ₹/L,- 0.05
Gopalganj,106.28 ₹/L,- 0.41,92.47 ₹/L,- 0.39
Jahanabad,105.89 ₹/L,+ 0.09,92.11 ₹/L,+ 0.09
Jamui,106.24 ₹/L,+ 0.03,92.42 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.11 ₹/L,- 0.04
Khagaria,105.45 ₹/L,- 0.13,91.67 ₹/L,- 0.13
Kishanganj,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.21,92.02 ₹/L,- 0.20
Madhepura,106.51 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Madhubani,106.21 ₹/L,- 0.63,92.39 ₹/L,- 0.59
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.44 ₹/L,+ 0.46,92.60 ₹/L,+ 0.43
Nalanda,105.69 ₹/L,- 0.32,91.92 ₹/L,- 0.30
Nawada,106.38 ₹/L,+ 0.26,92.56 ₹/L,+ 0.23
Patna,105.53 ₹/L,- 0.07,91.77 ₹/L,- 0.06
Purnia,106.38 ₹/L,- 0.18,92.55 ₹/L,- 0.16
Rohtas,106.76 ₹/L,+ 0.38,92.92 ₹/L,+ 0.35
Saharsa,105.74 ₹/L,- 0.28,91.94 ₹/L,- 0.27
Samastipur,105.28 ₹/L,- 0.07,91.51 ₹/L,- 0.07
Saran,106.32 ₹/L,+ 0.06,92.51 ₹/L,+ 0.06
Sewan,106.66 ₹/L,+ 0.05,92.83 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.55 ₹/L,- 0.04,92.71 ₹/L,- 0.03
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.95 ₹/L,+ 0.65,92.14 ₹/L,+ 0.59
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
