City,Price(P),Change(P),Price(D),Change(D)
Araria,106.87 ₹/L,- 0.44,93.61 ₹/L,- 0.41
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.62 ₹/L,- 0.07,93.39 ₹/L,- 0.06
Banka,106.28 ₹/L,+ 0.06,93.05 ₹/L,+ 0.05
Begusarai,105.00 ₹/L,- 0.13,91.85 ₹/L,- 0.13
Bhagalpur,105.62 ₹/L,- 0.99,92.44 ₹/L,- 0.92
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.49 ₹/L,+ 0.11,93.27 ₹/L,+ 0.10
Darbhanga,105.99 ₹/L,+ 0.31,92.78 ₹/L,+ 0.29
East Champaran,106.88 ₹/L,+ 0.08,93.64 ₹/L,+ 0.08
Gaya,106.25 ₹/L,- 0.30,93.05 ₹/L,- 0.27
Gopalganj,106.84 ₹/L,+ 0.61,93.60 ₹/L,+ 0.58
Jahanabad,105.89 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,106.97 ₹/L,- 0.05,93.72 ₹/L,- 0.05
Katihar,106.66 ₹/L,+ 0.01,93.41 ₹/L,+ 0.01
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,- 0.38,94.00 ₹/L,- 0.36
Luckeesarai,106.03 ₹/L,+ 0.05,92.82 ₹/L,+ 0.05
Madhepura,106.14 ₹/L,- 0.08,92.92 ₹/L,- 0.08
Madhubani,106.54 ₹/L,+ 0.38,93.30 ₹/L,+ 0.36
Munger,105.82 ₹/L,+ 0.40,92.62 ₹/L,+ 0.37
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,  0.00
Nalanda,105.80 ₹/L,+ 0.19,92.62 ₹/L,+ 0.18
Nawada,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Patna,106.06 ₹/L,+ 0.58,92.87 ₹/L,+ 0.55
Purnia,106.63 ₹/L,+ 0.30,93.38 ₹/L,+ 0.28
Rohtas,106.40 ₹/L,+ 0.33,93.18 ₹/L,+ 0.30
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.51 ₹/L,- 0.13,92.34 ₹/L,- 0.11
Saran,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Sewan,106.62 ₹/L,+ 0.06,93.39 ₹/L,+ 0.06
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,+ 0.12,93.37 ₹/L,+ 0.11
Supaul,106.26 ₹/L,- 0.51,93.03 ₹/L,- 0.48
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,106.94 ₹/L,- 0.16,93.69 ₹/L,- 0.15
