City,Price(P),Change(P),Price(D),Change(D)
Araria,109.27 ₹/L,  0.00,95.80 ₹/L,+ 0.31
Arwal,107.81 ₹/L,- 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.51 ₹/L,+ 0.22,95.20 ₹/L,  0.00
Begusarai,107.10 ₹/L,- 0.09,93.83 ₹/L,- 0.06
Bhagalpur,108.56 ₹/L,- 0.08,94.83 ₹/L,- 0.42
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,+ 0.02,95.45 ₹/L,+ 0.17
Darbhanga,107.90 ₹/L,+ 0.17,94.65 ₹/L,+ 0.02
East Champaran,108.64 ₹/L,  0.00,95.39 ₹/L,+ 0.04
Gaya,108.61 ₹/L,  0.00,94.69 ₹/L,- 0.86
Gopalganj,109.01 ₹/L,+ 0.72,95.69 ₹/L,  0.00
Jahanabad,107.90 ₹/L,  0.00,94.56 ₹/L,- 0.09
Jamui,108.21 ₹/L,- 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.08 ₹/L,  0.00,95.95 ₹/L,+ 0.19
Katihar,108.38 ₹/L,  0.00,95.58 ₹/L,+ 0.66
Khagaria,107.59 ₹/L,  0.00,94.43 ₹/L,+ 0.09
Kishanganj,109.35 ₹/L,- 0.38,96.13 ₹/L,+ 0.14
Luckeesarai,108.14 ₹/L,  0.00,94.44 ₹/L,- 0.42
Madhepura,108.25 ₹/L,  0.00,94.91 ₹/L,- 0.05
Madhubani,108.43 ₹/L,  0.00,95.21 ₹/L,- 0.11
Munger,107.88 ₹/L,  0.00,94.44 ₹/L,+ 0.21
Muzaffarpur,107.98 ₹/L,  0.00,94.78 ₹/L,+ 0.08
Nalanda,108.01 ₹/L,+ 0.16,94.53 ₹/L,- 0.08
Nawada,108.43 ₹/L,+ 0.08,95.22 ₹/L,+ 0.07
Patna,108.12 ₹/L,+ 0.88,94.26 ₹/L,+ 0.22
Purnia,108.57 ₹/L,+ 0.19,95.40 ₹/L,- 0.09
Rohtas,108.29 ₹/L,  0.00,95.11 ₹/L,+ 0.10
Saharsa,108.07 ₹/L,  0.00,94.75 ₹/L,- 0.04
Samastipur,107.60 ₹/L,+ 0.32,94.24 ₹/L,  0.00
Saran,107.89 ₹/L,- 0.01,94.65 ₹/L,+ 0.39
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.26 ₹/L,+ 0.01
Sitamarhi,108.83 ₹/L,+ 0.35,95.14 ₹/L,+ 0.09
Supaul,108.51 ₹/L,- 0.29,95.32 ₹/L,+ 0.12
Vaishali,107.30 ₹/L,- 0.45,94.49 ₹/L,+ 0.40
West Champaran,109.00 ₹/L,- 0.11,96.14 ₹/L,+ 0.46
