City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Arwal,107.88 ₹/L,- 0.06,94.63 ₹/L,- 0.06
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.51 ₹/L,+ 0.39,95.20 ₹/L,+ 0.36
Begusarai,107.19 ₹/L,+ 0.13,93.97 ₹/L,+ 0.13
Bhagalpur,108.64 ₹/L,+ 0.80,95.32 ₹/L,+ 0.75
Bhojpur,107.87 ₹/L,- 0.41,94.63 ₹/L,- 0.37
Buxar,108.79 ₹/L,+ 0.53,95.48 ₹/L,+ 0.49
Darbhanga,107.91 ₹/L,+ 0.09,94.65 ₹/L,+ 0.09
East Champaran,108.64 ₹/L,+ 0.18,95.35 ₹/L,+ 0.20
Gaya,108.22 ₹/L,- 0.09,94.95 ₹/L,- 0.09
Gopalganj,109.01 ₹/L,+ 0.49,95.69 ₹/L,+ 0.46
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.25 ₹/L,- 0.11,94.96 ₹/L,- 0.10
Kaimur,108.97 ₹/L,- 0.11,95.65 ₹/L,- 0.11
Katihar,109.03 ₹/L,+ 0.33,95.69 ₹/L,+ 0.31
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.73 ₹/L,+ 0.13,96.34 ₹/L,+ 0.11
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,- 0.36,94.96 ₹/L,- 0.34
Madhubani,108.52 ₹/L,- 0.16,95.21 ₹/L,- 0.15
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,107.98 ₹/L,- 0.07,94.70 ₹/L,- 0.07
Nalanda,107.77 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
Nawada,108.35 ₹/L,+ 0.22,95.07 ₹/L,+ 0.20
Patna,107.42 ₹/L,+ 0.12,94.21 ₹/L,+ 0.12
Purnia,108.72 ₹/L,- 0.10,95.40 ₹/L,- 0.10
Rohtas,108.39 ₹/L,+ 0.07,95.11 ₹/L,+ 0.07
Saharsa,108.02 ₹/L,+ 0.23,94.75 ₹/L,+ 0.22
Samastipur,107.44 ₹/L,+ 0.03,94.20 ₹/L,+ 0.02
Saran,107.90 ₹/L,+ 0.24,94.65 ₹/L,+ 0.22
Sewan,108.67 ₹/L,+ 0.30,95.37 ₹/L,+ 0.28
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.89 ₹/L,+ 0.26,95.56 ₹/L,+ 0.24
Supaul,108.43 ₹/L,+ 0.18,95.13 ₹/L,+ 0.17
Vaishali,107.75 ₹/L,+ 0.22,94.49 ₹/L,+ 0.20
West Champaran,109.35 ₹/L,- 0.26,96.01 ₹/L,- 0.24
