City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,+ 0.03,93.84 ₹/L,+ 0.03
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Banka,105.94 ₹/L,- 0.72,92.74 ₹/L,- 0.67
Begusarai,105.11 ₹/L,+ 0.22,91.96 ₹/L,+ 0.21
Bhagalpur,106.33 ₹/L,+ 0.31,93.10 ₹/L,+ 0.29
Bhojpur,106.08 ₹/L,+ 0.25,92.88 ₹/L,+ 0.22
Buxar,106.73 ₹/L,+ 0.03,93.49 ₹/L,+ 0.02
Darbhanga,105.84 ₹/L,- 0.19,92.65 ₹/L,- 0.17
East Champaran,107.11 ₹/L,+ 0.50,93.85 ₹/L,+ 0.47
Gaya,106.79 ₹/L,+ 0.54,93.55 ₹/L,+ 0.50
Gopalganj,106.64 ₹/L,- 0.07,93.41 ₹/L,- 0.06
Jahanabad,105.84 ₹/L,+ 0.16,92.66 ₹/L,+ 0.15
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,107.10 ₹/L,+ 0.19,93.84 ₹/L,+ 0.18
Katihar,106.64 ₹/L,- 0.50,93.39 ₹/L,- 0.47
Khagaria,105.63 ₹/L,+ 0.10,92.45 ₹/L,+ 0.10
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,- 0.10,92.77 ₹/L,- 0.10
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.41 ₹/L,  0.00,93.18 ₹/L,+ 0.01
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,105.95 ₹/L,- 0.06,92.74 ₹/L,- 0.06
Nalanda,105.80 ₹/L,+ 0.19,92.62 ₹/L,+ 0.18
Nawada,106.37 ₹/L,+ 0.19,93.16 ₹/L,+ 0.18
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.90 ₹/L,+ 0.23,93.64 ₹/L,+ 0.22
Rohtas,106.57 ₹/L,+ 0.11,93.34 ₹/L,+ 0.10
Saharsa,105.89 ₹/L,  0.00,92.68 ₹/L,  0.00
Samastipur,105.64 ₹/L,+ 0.14,92.45 ₹/L,+ 0.12
Saran,105.42 ₹/L,- 0.49,92.27 ₹/L,- 0.45
Sewan,106.56 ₹/L,+ 0.16,93.33 ₹/L,+ 0.15
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.21 ₹/L,- 0.17,92.99 ₹/L,- 0.16
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.26 ₹/L,+ 0.01,92.12 ₹/L,+ 0.01
West Champaran,106.94 ₹/L,- 0.48,93.69 ₹/L,- 0.45
