City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,+ 0.14,94.02 ₹/L,+ 0.13
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.30 ₹/L,- 0.48,93.09 ₹/L,- 0.45
Banka,106.22 ₹/L,+ 0.28,93.00 ₹/L,+ 0.26
Begusarai,105.13 ₹/L,+ 0.02,91.98 ₹/L,+ 0.02
Bhagalpur,105.97 ₹/L,- 0.61,92.76 ₹/L,- 0.57
Bhojpur,105.54 ₹/L,- 0.27,92.38 ₹/L,- 0.26
Buxar,106.38 ₹/L,+ 0.19,93.17 ₹/L,+ 0.18
Darbhanga,105.68 ₹/L,- 0.31,92.49 ₹/L,- 0.29
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,106.22 ₹/L,- 0.33,93.02 ₹/L,- 0.30
Gopalganj,106.18 ₹/L,- 0.20,92.98 ₹/L,- 0.19
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,106.66 ₹/L,- 0.25,93.43 ₹/L,- 0.23
Katihar,106.77 ₹/L,+ 0.12,93.51 ₹/L,+ 0.11
Khagaria,105.63 ₹/L,+ 0.10,92.45 ₹/L,+ 0.10
Kishanganj,107.67 ₹/L,+ 0.37,94.35 ₹/L,+ 0.35
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.46 ₹/L,+ 0.24,93.22 ₹/L,+ 0.22
Madhubani,106.66 ₹/L,+ 0.12,93.41 ₹/L,+ 0.11
Munger,105.41 ₹/L,- 0.41,92.24 ₹/L,- 0.38
Muzaffarpur,106.30 ₹/L,+ 0.37,93.07 ₹/L,+ 0.35
Nalanda,105.64 ₹/L,- 0.16,92.48 ₹/L,- 0.14
Nawada,105.95 ₹/L,- 0.38,92.77 ₹/L,- 0.35
Patna,105.48 ₹/L,+ 0.30,92.32 ₹/L,+ 0.28
Purnia,107.05 ₹/L,+ 0.32,93.77 ₹/L,+ 0.29
Rohtas,106.74 ₹/L,  0.00,93.51 ₹/L,  0.00
Saharsa,105.64 ₹/L,- 0.40,92.45 ₹/L,- 0.38
Samastipur,105.35 ₹/L,- 0.19,92.19 ₹/L,- 0.17
Saran,105.64 ₹/L,- 0.35,92.48 ₹/L,- 0.32
Sewan,106.40 ₹/L,- 0.01,93.19 ₹/L,- 0.01
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.21 ₹/L,- 0.17,92.99 ₹/L,- 0.16
Supaul,106.37 ₹/L,- 0.45,93.13 ₹/L,- 0.43
Vaishali,105.62 ₹/L,+ 0.05,92.46 ₹/L,+ 0.05
West Champaran,107.25 ₹/L,+ 0.31,93.98 ₹/L,+ 0.29
