City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.67 ₹/L,- 0.07,93.44 ₹/L,- 0.06
Banka,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,106.00 ₹/L,+ 0.40,92.82 ₹/L,+ 0.38
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.43 ₹/L,  0.00,92.26 ₹/L,  0.00
East Champaran,106.94 ₹/L,+ 0.28,93.74 ₹/L,+ 0.31
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.77 ₹/L,  0.00,93.54 ₹/L,  0.00
Jahanabad,105.79 ₹/L,+ 0.15,92.61 ₹/L,+ 0.14
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.24,93.75 ₹/L,+ 0.30
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.05,92.86 ₹/L,+ 0.04
Madhepura,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Madhubani,106.33 ₹/L,  0.00,93.10 ₹/L,  0.00
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,106.09 ₹/L,- 0.12,92.87 ₹/L,- 0.12
Nalanda,106.07 ₹/L,+ 0.10,92.88 ₹/L,+ 0.09
Nawada,106.34 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Patna,105.47 ₹/L,  0.00,92.32 ₹/L,  0.00
Purnia,106.94 ₹/L,  0.00,93.69 ₹/L,- 0.11
Rohtas,106.76 ₹/L,  0.00,93.53 ₹/L,  0.00
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.68 ₹/L,+ 0.02,92.49 ₹/L,+ 0.02
Saran,106.24 ₹/L,+ 0.17,93.04 ₹/L,+ 0.16
Sewan,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.61,93.57 ₹/L,+ 0.57
Supaul,106.50 ₹/L,+ 0.08,93.26 ₹/L,+ 0.08
Vaishali,105.92 ₹/L,  0.00,92.72 ₹/L,  0.00
West Champaran,106.93 ₹/L,  0.00,93.80 ₹/L,+ 0.01
