City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,- 0.06,95.82 ₹/L,- 0.09
Arwal,107.81 ₹/L,- 0.07,94.69 ₹/L,+ 0.12
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.51 ₹/L,+ 0.22,94.84 ₹/L,- 0.36
Begusarai,106.98 ₹/L,- 0.21,93.97 ₹/L,+ 0.08
Bhagalpur,107.68 ₹/L,- 0.96,94.71 ₹/L,- 0.54
Bhojpur,107.89 ₹/L,  0.00,95.00 ₹/L,+ 0.35
Buxar,108.57 ₹/L,- 0.22,94.99 ₹/L,- 0.29
Darbhanga,107.62 ₹/L,- 0.11,94.56 ₹/L,+ 0.19
East Champaran,108.64 ₹/L,  0.00,95.15 ₹/L,- 0.20
Gaya,108.61 ₹/L,+ 0.67,95.04 ₹/L,- 0.27
Gopalganj,109.01 ₹/L,+ 0.72,95.23 ₹/L,- 0.46
Jahanabad,107.90 ₹/L,+ 0.10,94.56 ₹/L,+ 0.05
Jamui,108.21 ₹/L,- 0.04,95.06 ₹/L,+ 0.13
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,108.38 ₹/L,- 0.65,95.38 ₹/L,+ 0.30
Khagaria,107.59 ₹/L,  0.00,94.40 ₹/L,+ 0.06
Kishanganj,109.35 ₹/L,- 0.38,96.23 ₹/L,+ 0.24
Luckeesarai,108.14 ₹/L,+ 0.10,94.57 ₹/L,- 0.29
Madhepura,108.25 ₹/L,  0.00,95.30 ₹/L,+ 0.34
Madhubani,108.26 ₹/L,- 0.30,95.07 ₹/L,- 0.06
Munger,107.48 ₹/L,- 0.40,94.24 ₹/L,- 0.37
Muzaffarpur,107.98 ₹/L,  0.00,94.77 ₹/L,+ 0.07
Nalanda,107.85 ₹/L,  0.00,94.51 ₹/L,+ 0.09
Nawada,108.35 ₹/L,  0.00,94.88 ₹/L,- 0.19
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.87 ₹/L,+ 0.49,95.50 ₹/L,+ 0.24
Rohtas,108.12 ₹/L,- 0.27,95.04 ₹/L,+ 0.18
Saharsa,108.02 ₹/L,  0.00,94.53 ₹/L,- 0.26
Samastipur,107.21 ₹/L,- 0.07,94.35 ₹/L,+ 0.15
Saran,107.89 ₹/L,- 0.01,94.77 ₹/L,+ 0.12
Sewan,108.62 ₹/L,  0.00,95.09 ₹/L,- 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.77 ₹/L,+ 0.29,95.32 ₹/L,+ 0.18
Supaul,108.74 ₹/L,- 0.06,94.96 ₹/L,- 0.06
Vaishali,107.30 ₹/L,  0.00,94.29 ₹/L,+ 0.20
West Champaran,109.00 ₹/L,- 0.11,96.25 ₹/L,+ 0.57
