City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,- 0.19,93.84 ₹/L,- 0.18
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.29 ₹/L,- 0.33,93.08 ₹/L,- 0.31
Banka,105.94 ₹/L,  0.00,92.74 ₹/L,  0.00
Begusarai,104.89 ₹/L,- 0.24,91.75 ₹/L,- 0.23
Bhagalpur,106.33 ₹/L,- 0.28,93.10 ₹/L,- 0.26
Bhojpur,106.08 ₹/L,+ 0.25,92.88 ₹/L,+ 0.22
Buxar,106.73 ₹/L,+ 0.03,93.49 ₹/L,+ 0.02
Darbhanga,105.99 ₹/L,+ 0.09,92.78 ₹/L,+ 0.08
East Champaran,107.11 ₹/L,+ 0.31,93.85 ₹/L,+ 0.29
Gaya,106.79 ₹/L,+ 0.41,93.55 ₹/L,+ 0.38
Gopalganj,106.63 ₹/L,+ 0.40,93.40 ₹/L,+ 0.38
Jahanabad,105.84 ₹/L,+ 0.16,92.66 ₹/L,+ 0.15
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.10 ₹/L,+ 0.19,93.84 ₹/L,+ 0.18
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,- 0.38,94.00 ₹/L,- 0.36
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.79 ₹/L,+ 0.63,93.53 ₹/L,+ 0.59
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Nalanda,105.80 ₹/L,+ 0.19,92.62 ₹/L,+ 0.18
Nawada,106.33 ₹/L,  0.00,93.12 ₹/L,  0.00
Patna,105.18 ₹/L,- 0.30,92.04 ₹/L,- 0.28
Purnia,106.90 ₹/L,+ 0.57,93.64 ₹/L,+ 0.54
Rohtas,106.57 ₹/L,- 0.17,93.34 ₹/L,- 0.17
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.64 ₹/L,  0.00,92.45 ₹/L,  0.00
Saran,105.42 ₹/L,- 0.85,92.27 ₹/L,- 0.80
Sewan,106.56 ₹/L,+ 0.15,93.33 ₹/L,+ 0.13
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.21 ₹/L,- 0.19,92.99 ₹/L,- 0.17
Supaul,106.82 ₹/L,+ 0.05,93.56 ₹/L,+ 0.05
Vaishali,105.26 ₹/L,+ 0.01,92.12 ₹/L,+ 0.01
West Champaran,106.94 ₹/L,- 0.16,93.69 ₹/L,- 0.15
