City,Price(P),Change(P),Price(D),Change(D)
Araria,107.30 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.69 ₹/L,+ 0.07,93.45 ₹/L,+ 0.06
Banka,106.28 ₹/L,+ 0.34,93.05 ₹/L,+ 0.31
Begusarai,105.00 ₹/L,+ 0.11,91.85 ₹/L,+ 0.10
Bhagalpur,106.61 ₹/L,+ 0.35,93.36 ₹/L,+ 0.33
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.80 ₹/L,+ 0.19,93.56 ₹/L,+ 0.18
Gaya,106.14 ₹/L,- 0.11,92.94 ₹/L,- 0.11
Gopalganj,106.85 ₹/L,+ 0.14,93.61 ₹/L,+ 0.14
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,+ 0.33,92.97 ₹/L,+ 0.31
Kaimur,107.02 ₹/L,+ 0.04,93.77 ₹/L,+ 0.04
Katihar,106.98 ₹/L,+ 0.48,93.70 ₹/L,+ 0.44
Khagaria,105.35 ₹/L,- 0.18,92.19 ₹/L,- 0.16
Kishanganj,107.68 ₹/L,+ 0.38,94.36 ₹/L,+ 0.36
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.52 ₹/L,- 0.28,93.28 ₹/L,- 0.26
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.99 ₹/L,- 0.01,92.78 ₹/L,- 0.01
Nalanda,105.95 ₹/L,+ 0.34,92.77 ₹/L,+ 0.33
Nawada,106.02 ₹/L,- 0.27,92.83 ₹/L,- 0.25
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,106.66 ₹/L,- 1.02,93.41 ₹/L,- 0.95
Rohtas,106.33 ₹/L,- 0.38,93.12 ₹/L,- 0.36
Saharsa,105.97 ₹/L,- 0.07,92.76 ₹/L,- 0.07
Samastipur,105.23 ₹/L,- 0.41,92.07 ₹/L,- 0.38
Saran,105.60 ₹/L,- 0.59,92.44 ₹/L,- 0.55
Sewan,106.56 ₹/L,- 0.06,93.33 ₹/L,- 0.06
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.39 ₹/L,+ 0.01,93.16 ₹/L,+ 0.01
Supaul,106.77 ₹/L,- 0.05,93.51 ₹/L,- 0.05
Vaishali,105.69 ₹/L,+ 0.44,92.50 ₹/L,+ 0.39
West Champaran,107.29 ₹/L,+ 0.35,94.02 ₹/L,+ 0.33
