City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.14 ₹/L,  0.00
Aurangabad,106.31 ₹/L,- 0.63,92.50 ₹/L,- 0.66
Banka,106.06 ₹/L,  0.00,92.25 ₹/L,  0.00
Begusarai,104.94 ₹/L,- 0.09,91.20 ₹/L,- 0.08
Bhagalpur,106.63 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhojpur,105.50 ₹/L,- 0.10,91.74 ₹/L,- 0.10
Buxar,106.75 ₹/L,  0.00,92.92 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.66 ₹/L,  0.00,92.83 ₹/L,  0.00
Gaya,106.10 ₹/L,- 0.21,92.31 ₹/L,- 0.19
Gopalganj,106.94 ₹/L,+ 0.18,93.18 ₹/L,+ 0.26
Jahanabad,105.73 ₹/L,  0.00,91.96 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.12 ₹/L,  0.00
Katihar,106.20 ₹/L,- 0.18,92.38 ₹/L,- 0.17
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.84 ₹/L,+ 0.25,92.98 ₹/L,+ 0.23
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.06 ₹/L,+ 0.08,92.25 ₹/L,+ 0.08
Nalanda,105.85 ₹/L,+ 0.19,92.07 ₹/L,+ 0.18
Nawada,106.23 ₹/L,- 0.15,92.43 ₹/L,- 0.13
Patna,105.23 ₹/L,- 0.88,91.49 ₹/L,- 0.83
Purnia,106.78 ₹/L,+ 0.22,92.92 ₹/L,+ 0.21
Rohtas,106.79 ₹/L,+ 0.28,92.95 ₹/L,+ 0.26
Saharsa,106.09 ₹/L,  0.00,92.28 ₹/L,  0.00
Samastipur,105.59 ₹/L,  0.00,91.80 ₹/L,  0.00
Saran,105.88 ₹/L,- 0.08,92.10 ₹/L,- 0.07
Sewan,106.46 ₹/L,+ 0.01,92.64 ₹/L,+ 0.01
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.23,92.92 ₹/L,+ 0.21
Supaul,106.90 ₹/L,+ 0.36,93.03 ₹/L,+ 0.33
Vaishali,105.30 ₹/L,  0.00,91.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.14 ₹/L,  0.00
