City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.08,93.89 ₹/L,+ 0.08
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.26 ₹/L,- 0.43,93.06 ₹/L,- 0.39
Banka,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Begusarai,105.00 ₹/L,+ 0.11,91.85 ₹/L,+ 0.10
Bhagalpur,106.58 ₹/L,+ 0.25,93.33 ₹/L,+ 0.23
Bhojpur,105.81 ₹/L,- 0.02,92.64 ₹/L,- 0.02
Buxar,106.70 ₹/L,+ 0.21,93.47 ₹/L,+ 0.20
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.51 ₹/L,- 0.10,93.27 ₹/L,- 0.11
Gaya,106.14 ₹/L,- 0.11,92.94 ₹/L,- 0.11
Gopalganj,106.85 ₹/L,- 0.13,93.61 ₹/L,- 0.12
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,106.91 ₹/L,+ 0.10,93.66 ₹/L,+ 0.09
Katihar,106.64 ₹/L,+ 0.15,93.39 ₹/L,+ 0.14
Khagaria,105.35 ₹/L,- 0.18,92.19 ₹/L,- 0.16
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,- 0.10,92.77 ₹/L,- 0.10
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.55 ₹/L,- 0.25,93.31 ₹/L,- 0.23
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,105.99 ₹/L,+ 0.06,92.78 ₹/L,+ 0.06
Nalanda,105.95 ₹/L,+ 0.34,92.77 ₹/L,+ 0.33
Nawada,106.02 ₹/L,- 0.27,92.83 ₹/L,- 0.25
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,106.66 ₹/L,- 0.12,93.41 ₹/L,- 0.11
Rohtas,106.74 ₹/L,+ 0.67,93.51 ₹/L,+ 0.63
Saharsa,105.97 ₹/L,+ 0.08,92.76 ₹/L,+ 0.08
Samastipur,105.54 ₹/L,- 0.10,92.36 ₹/L,- 0.09
Saran,105.60 ₹/L,- 0.23,92.44 ₹/L,- 0.22
Sewan,106.41 ₹/L,- 0.15,93.20 ₹/L,- 0.13
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.40,93.52 ₹/L,+ 0.37
Supaul,106.37 ₹/L,- 0.45,93.13 ₹/L,- 0.43
Vaishali,105.46 ₹/L,+ 0.21,92.31 ₹/L,+ 0.20
West Champaran,107.77 ₹/L,+ 0.83,94.47 ₹/L,+ 0.78
