City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.74 ₹/L,+ 0.07,93.50 ₹/L,+ 0.06
Banka,106.63 ₹/L,+ 0.22,93.38 ₹/L,+ 0.21
Begusarai,105.10 ₹/L,- 0.08,91.95 ₹/L,- 0.08
Bhagalpur,106.63 ₹/L,+ 0.68,93.38 ₹/L,+ 0.64
Bhojpur,105.60 ₹/L,- 0.40,92.44 ₹/L,- 0.38
Buxar,106.56 ₹/L,+ 0.02,93.34 ₹/L,+ 0.02
Darbhanga,106.04 ₹/L,+ 0.31,92.83 ₹/L,+ 0.29
East Champaran,106.66 ₹/L,+ 0.10,93.43 ₹/L,+ 0.11
Gaya,105.94 ₹/L,- 0.50,92.75 ₹/L,- 0.48
Gopalganj,106.94 ₹/L,+ 0.05,93.75 ₹/L,+ 0.11
Jahanabad,105.80 ₹/L,+ 0.16,92.62 ₹/L,+ 0.15
Jamui,106.21 ₹/L,- 0.03,92.98 ₹/L,- 0.04
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.58 ₹/L,+ 0.18,92.40 ₹/L,+ 0.17
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Luckeesarai,106.03 ₹/L,- 0.05,92.82 ₹/L,- 0.04
Madhepura,106.27 ₹/L,+ 0.08,93.04 ₹/L,+ 0.07
Madhubani,106.57 ₹/L,+ 0.11,93.33 ₹/L,+ 0.11
Munger,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,- 0.08,92.77 ₹/L,- 0.08
Nalanda,106.07 ₹/L,+ 0.35,92.88 ₹/L,+ 0.33
Nawada,106.42 ₹/L,+ 0.42,93.20 ₹/L,+ 0.39
Patna,105.23 ₹/L,- 0.50,92.09 ₹/L,- 0.47
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,+ 0.03,93.17 ₹/L,+ 0.03
Saharsa,106.02 ₹/L,+ 0.06,92.81 ₹/L,+ 0.06
Samastipur,105.59 ₹/L,- 0.10,92.40 ₹/L,- 0.10
Saran,105.89 ₹/L,- 0.38,92.71 ₹/L,- 0.36
Sewan,106.61 ₹/L,+ 0.25,93.38 ₹/L,+ 0.23
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.58 ₹/L,+ 0.13,93.34 ₹/L,+ 0.13
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.74 ₹/L,+ 0.02,92.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
