City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.08,95.80 ₹/L,- 0.08
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,+ 0.19,95.45 ₹/L,+ 0.18
Banka,108.18 ₹/L,+ 0.18,94.90 ₹/L,+ 0.17
Begusarai,107.05 ₹/L,+ 0.10,93.83 ₹/L,+ 0.09
Bhagalpur,107.84 ₹/L,- 0.72,94.57 ₹/L,- 0.68
Bhojpur,107.89 ₹/L,- 0.03,94.65 ₹/L,- 0.02
Buxar,108.75 ₹/L,+ 0.03,95.45 ₹/L,+ 0.03
Darbhanga,108.02 ₹/L,+ 0.11,94.75 ₹/L,+ 0.10
East Champaran,108.69 ₹/L,- 0.44,95.39 ₹/L,- 0.42
Gaya,108.26 ₹/L,- 0.59,94.98 ₹/L,- 0.57
Gopalganj,108.92 ₹/L,+ 0.23,95.61 ₹/L,+ 0.22
Jahanabad,107.95 ₹/L,+ 0.05,94.70 ₹/L,+ 0.05
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.19 ₹/L,+ 0.15,95.86 ₹/L,+ 0.14
Katihar,108.91 ₹/L,+ 0.21,95.58 ₹/L,+ 0.20
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.47 ₹/L,+ 0.12,96.10 ₹/L,+ 0.11
Luckeesarai,107.69 ₹/L,- 0.35,94.44 ₹/L,- 0.32
Madhepura,108.20 ₹/L,- 0.05,94.91 ₹/L,- 0.05
Madhubani,108.52 ₹/L,- 0.11,95.21 ₹/L,- 0.11
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.22 ₹/L,+ 0.15,94.93 ₹/L,+ 0.14
Nalanda,108.16 ₹/L,+ 0.16,94.90 ₹/L,+ 0.15
Nawada,108.14 ₹/L,- 0.25,94.88 ₹/L,- 0.23
Patna,107.24 ₹/L,- 0.06,94.04 ₹/L,- 0.05
Purnia,108.98 ₹/L,+ 0.27,95.64 ₹/L,+ 0.25
Rohtas,108.77 ₹/L,- 0.11,95.47 ₹/L,- 0.10
Saharsa,108.15 ₹/L,+ 0.08,94.86 ₹/L,+ 0.07
Samastipur,107.33 ₹/L,- 0.27,94.10 ₹/L,- 0.25
Saran,107.70 ₹/L,- 0.38,94.47 ₹/L,- 0.35
Sewan,108.91 ₹/L,+ 0.29,95.60 ₹/L,+ 0.28
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.57 ₹/L,+ 0.01,95.26 ₹/L,+ 0.01
Sitamarhi,108.76 ₹/L,+ 0.41,95.43 ₹/L,+ 0.38
Supaul,108.64 ₹/L,- 0.24,95.32 ₹/L,- 0.23
Vaishali,107.54 ₹/L,- 0.02,94.32 ₹/L,- 0.01
West Champaran,109.49 ₹/L,+ 0.49,96.14 ₹/L,+ 0.46
