City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.06,92.03 ₹/L,- 0.06
Aurangabad,106.35 ₹/L,- 0.32,92.54 ₹/L,- 0.29
Banka,106.50 ₹/L,- 0.13,92.66 ₹/L,- 0.12
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,- 0.64,92.21 ₹/L,- 0.59
Bhojpur,105.92 ₹/L,- 0.14,92.13 ₹/L,- 0.14
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,105.43 ₹/L,- 0.30,91.66 ₹/L,- 0.28
East Champaran,106.66 ₹/L,- 0.28,92.83 ₹/L,- 0.31
Gaya,106.31 ₹/L,+ 0.06,92.50 ₹/L,+ 0.05
Gopalganj,106.23 ₹/L,- 0.46,92.43 ₹/L,- 0.43
Jahanabad,105.64 ₹/L,- 0.30,91.87 ₹/L,- 0.28
Jamui,106.71 ₹/L,+ 0.47,92.85 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,+ 0.22,93.20 ₹/L,+ 0.31
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.40 ₹/L,  0.00,91.63 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Luckeesarai,106.03 ₹/L,+ 0.21,92.22 ₹/L,+ 0.20
Madhepura,106.27 ₹/L,- 0.24,92.44 ₹/L,- 0.23
Madhubani,106.71 ₹/L,+ 0.14,92.85 ₹/L,+ 0.12
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,106.09 ₹/L,+ 0.11,92.27 ₹/L,+ 0.10
Nalanda,105.97 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Nawada,106.42 ₹/L,+ 0.04,92.60 ₹/L,+ 0.04
Patna,105.47 ₹/L,+ 0.24,91.71 ₹/L,+ 0.22
Purnia,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Rohtas,106.76 ₹/L,+ 0.38,92.92 ₹/L,+ 0.35
Saharsa,105.96 ₹/L,- 0.13,92.15 ₹/L,- 0.13
Samastipur,105.50 ₹/L,+ 0.15,91.72 ₹/L,+ 0.14
Saran,106.24 ₹/L,+ 0.35,92.44 ₹/L,+ 0.33
Sewan,106.66 ₹/L,  0.00,92.83 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.26 ₹/L,- 0.19,92.43 ₹/L,- 0.18
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.67 ₹/L,- 0.07,91.90 ₹/L,- 0.04
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
