City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,+ 0.01,93.60 ₹/L,+ 0.01
Arwal,105.93 ₹/L,  0.00,92.74 ₹/L,  0.00
Aurangabad,106.83 ₹/L,+ 0.09,93.59 ₹/L,+ 0.09
Banka,106.41 ₹/L,+ 0.35,93.17 ₹/L,+ 0.32
Begusarai,105.18 ₹/L,+ 0.24,92.03 ₹/L,+ 0.23
Bhagalpur,105.95 ₹/L,- 0.68,92.74 ₹/L,- 0.64
Bhojpur,106.06 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Buxar,106.54 ₹/L,- 0.02,93.32 ₹/L,- 0.02
Darbhanga,106.04 ₹/L,+ 0.26,92.83 ₹/L,+ 0.25
East Champaran,106.52 ₹/L,  0.00,93.30 ₹/L,  0.00
Gaya,106.20 ₹/L,- 0.41,93.00 ₹/L,- 0.38
Gopalganj,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.14
Jahanabad,105.79 ₹/L,+ 0.06,92.61 ₹/L,+ 0.05
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
Katihar,106.94 ₹/L,+ 0.56,93.80 ₹/L,+ 0.65
Khagaria,105.68 ₹/L,+ 0.10,92.49 ₹/L,+ 0.09
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.60 ₹/L,+ 0.33,93.35 ₹/L,+ 0.31
Madhubani,106.71 ₹/L,+ 0.38,93.45 ₹/L,+ 0.35
Munger,106.19 ₹/L,+ 0.72,92.97 ₹/L,+ 0.67
Muzaffarpur,106.06 ₹/L,+ 0.08,92.85 ₹/L,+ 0.08
Nalanda,105.69 ₹/L,- 0.16,92.52 ₹/L,- 0.15
Nawada,106.00 ₹/L,- 0.23,92.81 ₹/L,- 0.22
Patna,105.53 ₹/L,+ 0.30,92.37 ₹/L,+ 0.28
Purnia,106.68 ₹/L,+ 0.12,93.43 ₹/L,+ 0.11
Rohtas,106.76 ₹/L,+ 0.64,93.53 ₹/L,+ 0.61
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.47 ₹/L,  0.00,92.30 ₹/L,  0.00
Saran,105.81 ₹/L,- 0.07,92.63 ₹/L,- 0.07
Sewan,106.36 ₹/L,- 0.25,93.15 ₹/L,- 0.23
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.23,93.52 ₹/L,+ 0.21
Supaul,106.52 ₹/L,- 0.02,93.28 ₹/L,- 0.02
Vaishali,105.53 ₹/L,+ 0.23,92.37 ₹/L,+ 0.22
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,+ 0.05
