City,Price(P),Change(P),Price(D),Change(D)
Araria,106.92 ₹/L,- 0.01,93.66 ₹/L,- 0.14
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.31 ₹/L,- 0.32,93.08 ₹/L,- 0.30
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,106.00 ₹/L,+ 0.40,92.82 ₹/L,+ 0.38
Buxar,106.54 ₹/L,- 0.04,93.32 ₹/L,- 0.03
Darbhanga,105.43 ₹/L,- 0.61,92.26 ₹/L,- 0.57
East Champaran,106.93 ₹/L,+ 0.53,93.68 ₹/L,+ 0.50
Gaya,106.28 ₹/L,+ 0.03,93.08 ₹/L,+ 0.03
Gopalganj,106.90 ₹/L,- 0.04,93.65 ₹/L,- 0.13
Jahanabad,105.94 ₹/L,+ 0.15,92.75 ₹/L,+ 0.14
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,- 0.02
Katihar,106.51 ₹/L,- 0.43,93.27 ₹/L,- 0.44
Khagaria,105.71 ₹/L,+ 0.31,92.52 ₹/L,+ 0.29
Kishanganj,106.94 ₹/L,- 0.04,93.79 ₹/L,- 0.05
Luckeesarai,106.08 ₹/L,+ 0.26,92.86 ₹/L,+ 0.24
Madhepura,106.17 ₹/L,- 0.34,92.95 ₹/L,- 0.32
Madhubani,106.60 ₹/L,+ 0.01,93.35 ₹/L,  0.00
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,- 0.37,92.77 ₹/L,- 0.35
Nalanda,106.00 ₹/L,+ 0.31,92.81 ₹/L,+ 0.29
Nawada,106.07 ₹/L,- 0.31,92.88 ₹/L,- 0.29
Patna,105.75 ₹/L,+ 0.17,92.58 ₹/L,+ 0.16
Purnia,106.86 ₹/L,+ 0.14,93.60 ₹/L,+ 0.13
Rohtas,106.45 ₹/L,- 0.34,93.23 ₹/L,- 0.32
Saharsa,106.02 ₹/L,+ 0.28,92.81 ₹/L,+ 0.26
Samastipur,105.35 ₹/L,- 0.06,92.18 ₹/L,- 0.06
Saran,105.65 ₹/L,- 0.04,92.49 ₹/L,- 0.03
Sewan,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.67 ₹/L,- 0.11,93.42 ₹/L,- 0.10
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.37 ₹/L,- 0.44,92.22 ₹/L,- 0.39
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
