City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.80 ₹/L,+ 0.21
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.74 ₹/L,- 0.15,93.50 ₹/L,- 0.14
Banka,106.33 ₹/L,+ 0.42,93.10 ₹/L,+ 0.39
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.63 ₹/L,+ 0.48,93.38 ₹/L,+ 0.45
Bhojpur,105.60 ₹/L,+ 0.06,92.44 ₹/L,+ 0.06
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.78 ₹/L,- 0.27,92.58 ₹/L,- 0.26
East Champaran,106.66 ₹/L,- 0.12,93.43 ₹/L,- 0.11
Gaya,106.22 ₹/L,- 0.16,93.02 ₹/L,- 0.15
Gopalganj,106.69 ₹/L,- 0.21,93.46 ₹/L,- 0.19
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.94 ₹/L,- 0.28,93.80 ₹/L,- 0.16
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.45 ₹/L,  0.00,92.28 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.82 ₹/L,  0.00
Madhepura,106.27 ₹/L,+ 0.12,93.04 ₹/L,+ 0.10
Madhubani,106.60 ₹/L,+ 0.39,93.35 ₹/L,+ 0.36
Munger,105.87 ₹/L,+ 0.40,92.67 ₹/L,+ 0.37
Muzaffarpur,105.98 ₹/L,- 0.23,92.77 ₹/L,- 0.22
Nalanda,105.85 ₹/L,+ 0.13,92.67 ₹/L,+ 0.12
Nawada,106.07 ₹/L,  0.00,92.88 ₹/L,  0.00
Patna,105.41 ₹/L,- 0.17,92.26 ₹/L,- 0.16
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,106.02 ₹/L,+ 0.33,92.81 ₹/L,+ 0.31
Samastipur,105.59 ₹/L,+ 0.12,92.40 ₹/L,+ 0.10
Saran,105.89 ₹/L,+ 0.24,92.71 ₹/L,+ 0.22
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.88 ₹/L,+ 0.05,93.61 ₹/L,+ 0.04
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.74 ₹/L,+ 0.02,92.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
