City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.14 ₹/L,  0.00
Aurangabad,106.67 ₹/L,+ 0.12,92.83 ₹/L,+ 0.10
Banka,106.06 ₹/L,- 0.65,92.25 ₹/L,- 0.61
Begusarai,104.94 ₹/L,  0.00,91.20 ₹/L,  0.00
Bhagalpur,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Bhojpur,105.60 ₹/L,- 0.32,91.84 ₹/L,- 0.29
Buxar,106.54 ₹/L,- 0.17,92.72 ₹/L,- 0.16
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.66 ₹/L,  0.00,92.83 ₹/L,  0.00
Gaya,106.31 ₹/L,+ 0.37,92.50 ₹/L,+ 0.35
Gopalganj,106.76 ₹/L,- 0.18,92.92 ₹/L,- 0.26
Jahanabad,105.73 ₹/L,- 0.16,91.96 ₹/L,- 0.15
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.19 ₹/L,  0.00
Katihar,106.41 ₹/L,- 0.29,92.57 ₹/L,- 0.28
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.17 ₹/L,- 0.10,92.35 ₹/L,- 0.09
Madhubani,106.62 ₹/L,- 0.22,92.78 ₹/L,- 0.20
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.05 ₹/L,+ 0.10,92.23 ₹/L,+ 0.09
Nalanda,105.66 ₹/L,- 0.33,91.89 ₹/L,- 0.31
Nawada,106.23 ₹/L,- 0.15,92.43 ₹/L,- 0.13
Patna,105.23 ₹/L,- 0.06,91.49 ₹/L,- 0.06
Purnia,106.71 ₹/L,- 0.07,92.86 ₹/L,- 0.06
Rohtas,106.76 ₹/L,- 0.11,92.92 ₹/L,- 0.10
Saharsa,106.09 ₹/L,  0.00,92.28 ₹/L,  0.00
Samastipur,105.59 ₹/L,  0.00,91.80 ₹/L,  0.00
Saran,106.24 ₹/L,+ 0.29,92.44 ₹/L,+ 0.28
Sewan,106.67 ₹/L,+ 0.06,92.83 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.15,92.60 ₹/L,- 0.14
Supaul,106.90 ₹/L,+ 0.48,93.03 ₹/L,+ 0.45
Vaishali,105.30 ₹/L,- 0.24,91.55 ₹/L,- 0.24
West Champaran,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
