City,Price(P),Change(P),Price(D),Change(D)
Araria,108.81 ₹/L,- 0.42,95.49 ₹/L,- 0.39
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.29 ₹/L,+ 0.29,94.99 ₹/L,+ 0.26
Begusarai,107.19 ₹/L,+ 0.24,93.97 ₹/L,+ 0.23
Bhagalpur,108.11 ₹/L,- 0.45,94.83 ₹/L,- 0.42
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.75 ₹/L,+ 0.18,95.45 ₹/L,+ 0.17
Darbhanga,107.83 ₹/L,- 0.08,94.57 ₹/L,- 0.08
East Champaran,108.56 ₹/L,- 0.08,95.25 ₹/L,- 0.10
Gaya,108.26 ₹/L,- 0.35,94.98 ₹/L,- 0.33
Gopalganj,108.29 ₹/L,- 0.72,95.01 ₹/L,- 0.68
Jahanabad,107.95 ₹/L,+ 0.21,94.70 ₹/L,+ 0.19
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.28 ₹/L,+ 0.20,95.95 ₹/L,+ 0.19
Katihar,109.31 ₹/L,+ 0.61,95.95 ₹/L,+ 0.57
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.50 ₹/L,+ 0.15,96.13 ₹/L,+ 0.14
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.15 ₹/L,- 0.10,94.87 ₹/L,- 0.09
Madhubani,108.32 ₹/L,- 0.31,95.03 ₹/L,- 0.29
Munger,107.70 ₹/L,+ 0.23,94.44 ₹/L,+ 0.21
Muzaffarpur,107.98 ₹/L,  0.00,94.70 ₹/L,  0.00
Nalanda,107.85 ₹/L,+ 0.20,94.61 ₹/L,+ 0.19
Nawada,108.50 ₹/L,+ 0.15,95.22 ₹/L,+ 0.15
Patna,107.59 ₹/L,+ 0.35,94.36 ₹/L,+ 0.32
Purnia,108.38 ₹/L,- 0.33,95.08 ₹/L,- 0.31
Rohtas,108.80 ₹/L,+ 0.51,95.50 ₹/L,+ 0.49
Saharsa,107.70 ₹/L,- 0.37,94.44 ₹/L,- 0.35
Samastipur,107.48 ₹/L,+ 0.09,94.24 ₹/L,+ 0.09
Saran,107.90 ₹/L,+ 0.01,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.27 ₹/L,- 0.08,94.98 ₹/L,- 0.07
Supaul,108.80 ₹/L,- 0.08,95.47 ₹/L,- 0.08
Vaishali,107.75 ₹/L,+ 0.45,94.49 ₹/L,+ 0.40
West Champaran,109.16 ₹/L,+ 0.16,95.83 ₹/L,+ 0.15
