City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,+ 0.09,93.84 ₹/L,- 0.08
Arwal,105.82 ₹/L,- 0.06,92.58 ₹/L,- 0.06
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,106.22 ₹/L,+ 0.14,92.74 ₹/L,- 0.67
Begusarai,105.13 ₹/L,  0.00,91.98 ₹/L,  0.00
Bhagalpur,106.61 ₹/L,+ 0.40,92.58 ₹/L,- 0.78
Bhojpur,105.86 ₹/L,- 0.36,92.66 ₹/L,  0.00
Buxar,106.38 ₹/L,+ 0.18,93.29 ₹/L,+ 0.02
Darbhanga,105.90 ₹/L,+ 0.14,92.57 ₹/L,+ 0.08
East Champaran,106.80 ₹/L,+ 0.40,93.16 ₹/L,- 0.40
Gaya,106.38 ₹/L,+ 0.13,93.32 ₹/L,+ 0.15
Gopalganj,106.23 ₹/L,- 0.23,93.41 ₹/L,+ 0.39
Jahanabad,105.74 ₹/L,  0.00,92.51 ₹/L,- 0.06
Jamui,106.19 ₹/L,- 0.11,92.94 ₹/L,- 0.03
Kaimur,106.98 ₹/L,- 0.04,93.84 ₹/L,+ 0.07
Katihar,106.98 ₹/L,+ 0.34,93.39 ₹/L,- 0.31
Khagaria,105.35 ₹/L,- 0.25,92.06 ₹/L,- 0.13
Kishanganj,107.56 ₹/L,+ 0.02,94.24 ₹/L,- 0.12
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,- 0.33,93.31 ₹/L,+ 0.31
Madhubani,106.16 ₹/L,- 0.48,93.39 ₹/L,+ 0.45
Munger,105.41 ₹/L,- 0.41,92.24 ₹/L,  0.00
Muzaffarpur,105.99 ₹/L,  0.00,92.72 ₹/L,+ 0.02
Nalanda,105.95 ₹/L,+ 0.30,92.44 ₹/L,- 0.18
Nawada,106.02 ₹/L,- 0.05,92.88 ₹/L,+ 0.05
Patna,105.48 ₹/L,+ 0.24,92.04 ₹/L,- 0.28
Purnia,106.33 ₹/L,- 0.43,93.51 ₹/L,+ 0.41
Rohtas,106.71 ₹/L,  0.00,92.88 ₹/L,- 0.24
Saharsa,105.97 ₹/L,+ 0.23,92.55 ₹/L,- 0.21
Samastipur,105.64 ₹/L,+ 0.25,92.22 ₹/L,- 0.23
Saran,105.60 ₹/L,  0.00,92.66 ₹/L,- 0.41
Sewan,106.56 ₹/L,+ 0.25,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.40 ₹/L,- 0.17,93.32 ₹/L,+ 0.06
Supaul,106.77 ₹/L,+ 0.58,92.97 ₹/L,- 0.54
Vaishali,105.25 ₹/L,- 0.23,92.31 ₹/L,+ 0.20
West Champaran,107.10 ₹/L,- 0.49,94.30 ₹/L,+ 0.46
