City,Price(P),Change(P),Price(D),Change(D)
Araria,107.30 ₹/L,+ 0.13,94.01 ₹/L,+ 0.12
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.97 ₹/L,+ 0.71,93.72 ₹/L,+ 0.66
Banka,106.28 ₹/L,+ 0.34,93.05 ₹/L,+ 0.31
Begusarai,105.13 ₹/L,+ 0.24,91.98 ₹/L,+ 0.23
Bhagalpur,106.61 ₹/L,+ 0.59,93.36 ₹/L,+ 0.55
Bhojpur,105.94 ₹/L,+ 0.13,92.76 ₹/L,+ 0.12
Buxar,106.49 ₹/L,+ 0.30,93.27 ₹/L,+ 0.28
Darbhanga,105.90 ₹/L,- 0.09,92.70 ₹/L,- 0.08
East Champaran,106.80 ₹/L,+ 0.19,93.56 ₹/L,+ 0.18
Gaya,106.16 ₹/L,+ 0.12,92.96 ₹/L,+ 0.11
Gopalganj,106.95 ₹/L,+ 0.57,93.70 ₹/L,+ 0.53
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,106.91 ₹/L,  0.00,93.66 ₹/L,  0.00
Katihar,106.98 ₹/L,+ 0.34,93.70 ₹/L,+ 0.31
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.68 ₹/L,+ 0.38,94.36 ₹/L,+ 0.36
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,+ 0.10,93.00 ₹/L,+ 0.10
Madhubani,106.52 ₹/L,+ 0.11,93.28 ₹/L,+ 0.11
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,105.93 ₹/L,- 0.08,92.72 ₹/L,- 0.08
Nalanda,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Nawada,106.18 ₹/L,- 0.15,92.98 ₹/L,- 0.14
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.66 ₹/L,- 0.07,93.41 ₹/L,- 0.07
Rohtas,106.33 ₹/L,- 0.41,93.12 ₹/L,- 0.39
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.23 ₹/L,- 0.10,92.07 ₹/L,- 0.09
Saran,105.84 ₹/L,- 0.30,92.66 ₹/L,- 0.28
Sewan,106.40 ₹/L,- 0.01,93.18 ₹/L,- 0.02
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.45,93.57 ₹/L,+ 0.42
Supaul,106.77 ₹/L,- 0.05,93.51 ₹/L,- 0.05
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,107.29 ₹/L,- 0.13,94.02 ₹/L,- 0.12
