City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.67 ₹/L,  0.00,93.44 ₹/L,  0.00
Banka,106.47 ₹/L,  0.00,93.23 ₹/L,  0.00
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,105.83 ₹/L,- 0.83,92.63 ₹/L,- 0.78
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.78 ₹/L,+ 0.24,93.54 ₹/L,+ 0.22
Darbhanga,105.73 ₹/L,  0.00,92.54 ₹/L,  0.00
East Champaran,106.68 ₹/L,+ 0.12,93.45 ₹/L,+ 0.13
Gaya,106.44 ₹/L,  0.00,93.23 ₹/L,  0.00
Gopalganj,106.94 ₹/L,+ 0.25,93.75 ₹/L,+ 0.29
Jahanabad,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Jamui,106.21 ₹/L,- 0.50,92.98 ₹/L,- 0.47
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Luckeesarai,105.68 ₹/L,- 0.40,92.49 ₹/L,- 0.37
Madhepura,106.15 ₹/L,- 0.12,92.94 ₹/L,- 0.10
Madhubani,106.46 ₹/L,+ 0.25,93.22 ₹/L,+ 0.23
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.06 ₹/L,  0.00,92.85 ₹/L,  0.00
Nalanda,105.72 ₹/L,  0.00,92.55 ₹/L,  0.00
Nawada,106.34 ₹/L,+ 0.27,93.13 ₹/L,+ 0.25
Patna,105.73 ₹/L,  0.00,92.56 ₹/L,  0.00
Purnia,106.94 ₹/L,  0.00,93.70 ₹/L,  0.00
Rohtas,106.35 ₹/L,  0.00,93.14 ₹/L,  0.00
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.43 ₹/L,+ 0.20,92.26 ₹/L,+ 0.19
Saran,106.27 ₹/L,  0.00,93.07 ₹/L,  0.00
Sewan,106.90 ₹/L,+ 0.29,93.65 ₹/L,+ 0.27
Sheikhpura,106.41 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Sheohar,106.48 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Sitamarhi,106.45 ₹/L,  0.00,93.21 ₹/L,  0.00
Supaul,106.50 ₹/L,- 0.32,93.26 ₹/L,- 0.30
Vaishali,105.72 ₹/L,+ 0.17,92.55 ₹/L,+ 0.16
West Champaran,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
