City,Price(P),Change(P),Price(D),Change(D)
Araria,109.26 ₹/L,- 0.11,95.82 ₹/L,- 0.06
Arwal,107.88 ₹/L,  0.00,94.69 ₹/L,+ 0.12
Aurangabad,109.03 ₹/L,+ 0.35,95.07 ₹/L,- 0.31
Banka,108.51 ₹/L,  0.00,95.20 ₹/L,+ 0.47
Begusarai,107.29 ₹/L,+ 0.10,93.77 ₹/L,+ 0.03
Bhagalpur,108.64 ₹/L,  0.00,94.57 ₹/L,- 0.50
Bhojpur,107.89 ₹/L,+ 0.02,94.88 ₹/L,+ 0.23
Buxar,108.55 ₹/L,+ 0.11,95.48 ₹/L,+ 0.21
Darbhanga,107.74 ₹/L,- 0.17,94.37 ₹/L,- 0.28
East Champaran,108.86 ₹/L,  0.00,95.81 ₹/L,+ 0.46
Gaya,108.31 ₹/L,+ 0.37,95.31 ₹/L,+ 0.27
Gopalganj,109.01 ₹/L,+ 0.32,95.39 ₹/L,- 0.07
Jahanabad,107.80 ₹/L,  0.00,94.65 ₹/L,+ 0.14
Jamui,108.25 ₹/L,  0.00,94.93 ₹/L,  0.00
Kaimur,108.97 ₹/L,  0.00,95.83 ₹/L,+ 0.11
Katihar,109.03 ₹/L,  0.00,95.08 ₹/L,- 0.30
Khagaria,107.41 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.74 ₹/L,  0.00,96.50 ₹/L,+ 0.51
Luckeesarai,108.04 ₹/L,  0.00,94.86 ₹/L,+ 0.10
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Madhubani,108.47 ₹/L,- 0.07,94.97 ₹/L,- 0.47
Munger,107.47 ₹/L,  0.00,94.24 ₹/L,+ 0.01
Muzaffarpur,108.19 ₹/L,  0.00,94.70 ₹/L,- 0.08
Nalanda,107.77 ₹/L,- 0.08,94.61 ₹/L,+ 0.19
Nawada,108.01 ₹/L,  0.00,94.87 ₹/L,- 0.20
Patna,107.74 ₹/L,+ 0.32,94.86 ₹/L,+ 0.82
Purnia,108.98 ₹/L,+ 0.26,95.26 ₹/L,- 0.13
Rohtas,108.36 ₹/L,- 0.03,95.49 ₹/L,+ 0.02
Saharsa,108.02 ₹/L,  0.00,94.75 ₹/L,- 0.04
Samastipur,107.56 ₹/L,- 0.04,93.99 ₹/L,- 0.16
Saran,108.28 ₹/L,+ 0.38,94.26 ₹/L,+ 0.06
Sewan,108.46 ₹/L,- 0.01,95.32 ₹/L,+ 0.35
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.79 ₹/L,+ 0.20,95.44 ₹/L,+ 0.30
Supaul,108.80 ₹/L,+ 0.37,95.42 ₹/L,- 0.13
Vaishali,107.69 ₹/L,- 0.06,94.68 ₹/L,+ 0.22
West Champaran,109.11 ₹/L,- 0.37,95.68 ₹/L,- 0.57
