City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.32 ₹/L,- 0.43,95.05 ₹/L,- 0.40
Banka,108.00 ₹/L,- 0.30,94.73 ₹/L,- 0.27
Begusarai,106.95 ₹/L,- 0.10,93.74 ₹/L,- 0.09
Bhagalpur,108.08 ₹/L,+ 0.06,94.80 ₹/L,+ 0.05
Bhojpur,107.87 ₹/L,- 0.02,94.63 ₹/L,- 0.02
Buxar,108.76 ₹/L,+ 0.21,95.46 ₹/L,+ 0.19
Darbhanga,107.91 ₹/L,+ 0.47,94.65 ₹/L,+ 0.45
East Champaran,108.64 ₹/L,+ 0.09,95.35 ₹/L,+ 0.08
Gaya,108.10 ₹/L,- 0.26,94.84 ₹/L,- 0.24
Gopalganj,108.77 ₹/L,- 0.15,95.46 ₹/L,- 0.15
Jahanabad,107.74 ₹/L,- 0.21,94.51 ₹/L,- 0.19
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,108.97 ₹/L,- 0.34,95.65 ₹/L,- 0.32
Katihar,108.70 ₹/L,- 0.21,95.38 ₹/L,- 0.20
Khagaria,107.59 ₹/L,+ 0.18,94.34 ₹/L,+ 0.16
Kishanganj,109.35 ₹/L,- 0.15,95.99 ₹/L,- 0.14
Luckeesarai,108.04 ₹/L,+ 0.35,94.76 ₹/L,+ 0.32
Madhepura,108.25 ₹/L,+ 0.05,94.96 ₹/L,+ 0.05
Madhubani,108.40 ₹/L,- 0.12,95.10 ₹/L,- 0.11
Munger,107.70 ₹/L,+ 0.23,94.44 ₹/L,+ 0.21
Muzaffarpur,108.07 ₹/L,+ 0.52,94.79 ₹/L,+ 0.48
Nalanda,107.65 ₹/L,- 0.12,94.42 ₹/L,- 0.11
Nawada,108.39 ₹/L,+ 0.25,95.11 ₹/L,+ 0.23
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.77 ₹/L,- 0.08,95.45 ₹/L,- 0.07
Rohtas,108.80 ₹/L,+ 0.03,95.50 ₹/L,+ 0.03
Saharsa,108.07 ₹/L,+ 0.37,94.79 ₹/L,+ 0.35
Samastipur,107.56 ₹/L,- 0.09,94.32 ₹/L,- 0.07
Saran,107.97 ₹/L,+ 0.31,94.71 ₹/L,+ 0.28
Sewan,108.47 ₹/L,- 0.20,95.19 ₹/L,- 0.18
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,- 0.16,95.25 ₹/L,- 0.15
Sitamarhi,108.44 ₹/L,- 0.32,95.14 ₹/L,- 0.29
Supaul,108.88 ₹/L,+ 0.24,95.55 ₹/L,+ 0.23
Vaishali,107.30 ₹/L,- 0.66,94.09 ₹/L,- 0.59
West Champaran,109.00 ₹/L,- 0.49,95.68 ₹/L,- 0.46
