City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,105.94 ₹/L,  0.00,92.74 ₹/L,  0.00
Begusarai,104.89 ₹/L,  0.00,91.75 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,- 0.56,92.81 ₹/L,- 0.52
Bhojpur,105.83 ₹/L,- 0.21,92.66 ₹/L,- 0.19
Buxar,106.70 ₹/L,+ 0.04,93.47 ₹/L,+ 0.04
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,106.25 ₹/L,- 0.54,93.05 ₹/L,- 0.50
Gopalganj,106.71 ₹/L,- 0.27,93.47 ₹/L,- 0.26
Jahanabad,105.68 ₹/L,  0.00,92.51 ₹/L,  0.00
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,106.91 ₹/L,- 0.11,93.66 ₹/L,- 0.11
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.12 ₹/L,- 0.10,92.90 ₹/L,- 0.10
Madhubani,106.41 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Nalanda,105.61 ₹/L,- 0.33,92.44 ₹/L,- 0.32
Nawada,106.33 ₹/L,  0.00,93.12 ₹/L,  0.00
Patna,105.18 ₹/L,- 0.06,92.04 ₹/L,- 0.06
Purnia,106.73 ₹/L,  0.00,93.48 ₹/L,  0.00
Rohtas,106.74 ₹/L,- 0.08,93.51 ₹/L,- 0.07
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.54 ₹/L,  0.00,92.36 ₹/L,  0.00
Saran,105.91 ₹/L,+ 0.01,92.72 ₹/L,+ 0.01
Sewan,106.40 ₹/L,- 0.16,93.18 ₹/L,- 0.15
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,+ 0.17,93.15 ₹/L,+ 0.16
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.25 ₹/L,- 0.24,92.11 ₹/L,- 0.23
West Champaran,107.42 ₹/L,+ 0.48,94.14 ₹/L,+ 0.45
