City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.11
Aurangabad,106.74 ₹/L,- 0.20,92.90 ₹/L,- 0.26
Banka,106.31 ₹/L,+ 0.25,92.48 ₹/L,+ 0.23
Begusarai,105.05 ₹/L,- 0.05,91.30 ₹/L,- 0.05
Bhagalpur,105.95 ₹/L,- 0.68,92.14 ₹/L,- 0.64
Bhojpur,106.00 ₹/L,+ 0.40,92.21 ₹/L,+ 0.37
Buxar,106.54 ₹/L,- 0.21,92.72 ₹/L,- 0.20
Darbhanga,105.95 ₹/L,+ 0.17,92.14 ₹/L,+ 0.16
East Champaran,106.93 ₹/L,+ 0.41,93.08 ₹/L,+ 0.38
Gaya,106.44 ₹/L,+ 0.13,92.63 ₹/L,+ 0.13
Gopalganj,106.89 ₹/L,+ 0.13,93.04 ₹/L,+ 0.12
Jahanabad,105.94 ₹/L,+ 0.21,92.15 ₹/L,+ 0.19
Jamui,106.24 ₹/L,+ 0.03,92.42 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.18 ₹/L,+ 0.06
Katihar,106.71 ₹/L,+ 0.30,92.86 ₹/L,+ 0.29
Khagaria,105.45 ₹/L,- 0.13,91.68 ₹/L,- 0.12
Kishanganj,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.19 ₹/L,+ 0.02,92.37 ₹/L,+ 0.02
Madhubani,106.46 ₹/L,- 0.13,92.62 ₹/L,- 0.13
Munger,105.70 ₹/L,- 0.49,91.91 ₹/L,- 0.46
Muzaffarpur,105.59 ₹/L,- 0.47,91.80 ₹/L,- 0.45
Nalanda,105.94 ₹/L,+ 0.28,92.15 ₹/L,+ 0.26
Nawada,106.07 ₹/L,- 0.31,92.28 ₹/L,- 0.28
Patna,105.75 ₹/L,+ 0.52,91.98 ₹/L,+ 0.49
Purnia,106.86 ₹/L,+ 0.09,93.00 ₹/L,+ 0.09
Rohtas,106.45 ₹/L,- 0.34,92.63 ₹/L,- 0.32
Saharsa,105.74 ₹/L,- 0.35,91.94 ₹/L,- 0.34
Samastipur,105.24 ₹/L,- 0.35,91.48 ₹/L,- 0.32
Saran,106.27 ₹/L,+ 0.31,92.46 ₹/L,+ 0.29
Sewan,106.45 ₹/L,- 0.01,92.64 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.35,92.92 ₹/L,+ 0.32
Supaul,106.82 ₹/L,+ 0.51,92.96 ₹/L,+ 0.48
Vaishali,105.30 ₹/L,  0.00,91.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.19 ₹/L,+ 0.05
