City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Arwal,105.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Aurangabad,106.67 ₹/L,- 0.07,92.83 ₹/L,- 0.07
Banka,106.63 ₹/L,  0.00,92.78 ₹/L,  0.00
Begusarai,105.05 ₹/L,- 0.13,91.30 ₹/L,- 0.13
Bhagalpur,106.66 ₹/L,  0.00,92.80 ₹/L,  0.00
Bhojpur,106.00 ₹/L,- 0.06,92.21 ₹/L,- 0.06
Buxar,106.54 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Darbhanga,105.95 ₹/L,+ 0.06,92.14 ₹/L,+ 0.05
East Champaran,106.93 ₹/L,- 0.01,93.08 ₹/L,- 0.06
Gaya,106.22 ₹/L,  0.00,92.42 ₹/L,  0.00
Gopalganj,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Jahanabad,105.80 ₹/L,  0.00,92.02 ₹/L,  0.00
Jamui,106.24 ₹/L,  0.00,92.42 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.18 ₹/L,- 0.02
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.40 ₹/L,  0.00,91.63 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.05,93.19 ₹/L,- 0.05
Luckeesarai,106.08 ₹/L,+ 0.26,92.26 ₹/L,+ 0.24
Madhepura,106.19 ₹/L,- 0.08,92.37 ₹/L,- 0.07
Madhubani,106.60 ₹/L,+ 0.03,92.75 ₹/L,+ 0.02
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,105.98 ₹/L,  0.00,92.17 ₹/L,  0.00
Nalanda,105.89 ₹/L,+ 0.04,92.11 ₹/L,+ 0.04
Nawada,106.12 ₹/L,- 0.26,92.33 ₹/L,- 0.23
Patna,105.41 ₹/L,+ 0.18,91.66 ₹/L,+ 0.17
Purnia,106.56 ₹/L,- 0.15,92.71 ₹/L,- 0.15
Rohtas,106.38 ₹/L,  0.00,92.57 ₹/L,  0.00
Saharsa,105.96 ₹/L,- 0.06,92.15 ₹/L,- 0.06
Samastipur,105.35 ₹/L,- 0.21,91.58 ₹/L,- 0.20
Saran,106.26 ₹/L,+ 0.37,92.45 ₹/L,+ 0.34
Sewan,106.45 ₹/L,- 0.21,92.64 ₹/L,- 0.19
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.29,93.01 ₹/L,+ 0.27
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.37 ₹/L,+ 0.07,91.62 ₹/L,+ 0.07
West Champaran,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
