City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,  0.00,92.14 ₹/L,  0.00
Aurangabad,106.74 ₹/L,  0.00,92.90 ₹/L,  0.00
Banka,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Begusarai,104.97 ₹/L,+ 0.03,91.22 ₹/L,+ 0.02
Bhagalpur,106.63 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.56 ₹/L,- 0.15,92.74 ₹/L,- 0.14
Darbhanga,105.78 ₹/L,- 0.26,91.98 ₹/L,- 0.25
East Champaran,106.52 ₹/L,  0.00,92.70 ₹/L,  0.00
Gaya,106.22 ₹/L,+ 0.28,92.42 ₹/L,+ 0.27
Gopalganj,106.69 ₹/L,- 0.25,92.86 ₹/L,- 0.32
Jahanabad,105.80 ₹/L,  0.00,92.02 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.24,93.15 ₹/L,+ 0.30
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.22 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.59 ₹/L,- 0.25,92.75 ₹/L,- 0.23
Munger,106.19 ₹/L,+ 0.73,92.37 ₹/L,+ 0.68
Muzaffarpur,105.98 ₹/L,- 0.08,92.17 ₹/L,- 0.08
Nalanda,105.85 ₹/L,- 0.14,92.07 ₹/L,- 0.13
Nawada,106.23 ₹/L,- 0.15,92.43 ₹/L,- 0.13
Patna,105.41 ₹/L,- 0.19,91.66 ₹/L,- 0.17
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.12 ₹/L,  0.00,92.32 ₹/L,  0.00
Saharsa,106.02 ₹/L,  0.00,92.21 ₹/L,  0.00
Samastipur,105.59 ₹/L,+ 0.21,91.80 ₹/L,+ 0.19
Saran,105.88 ₹/L,- 0.07,92.10 ₹/L,- 0.06
Sewan,106.61 ₹/L,  0.00,92.78 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.19,92.92 ₹/L,+ 0.18
Supaul,106.42 ₹/L,  0.00,92.58 ₹/L,  0.00
Vaishali,105.30 ₹/L,- 0.24,91.55 ₹/L,- 0.24
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
