City,Price(P),Change(P),Price(D),Change(D)
Araria,106.92 ₹/L,- 0.02,93.06 ₹/L,- 0.13
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.16 ₹/L,  0.00
Banka,106.50 ₹/L,- 0.08,92.66 ₹/L,- 0.08
Begusarai,105.19 ₹/L,+ 0.14,91.43 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.64,92.80 ₹/L,+ 0.59
Bhojpur,106.00 ₹/L,  0.00,92.21 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Darbhanga,105.43 ₹/L,- 0.46,91.66 ₹/L,- 0.43
East Champaran,106.56 ₹/L,  0.00,92.72 ₹/L,  0.00
Gaya,106.31 ₹/L,+ 0.11,92.50 ₹/L,+ 0.10
Gopalganj,106.94 ₹/L,+ 0.04,93.15 ₹/L,+ 0.10
Jahanabad,105.79 ₹/L,  0.00,92.01 ₹/L,  0.00
Jamui,106.24 ₹/L,- 0.47,92.42 ₹/L,- 0.43
Kaimur,106.94 ₹/L,+ 0.22,93.18 ₹/L,+ 0.29
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.40 ₹/L,  0.00,91.63 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Luckeesarai,105.82 ₹/L,- 0.26,92.02 ₹/L,- 0.24
Madhepura,106.51 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Madhubani,106.25 ₹/L,- 0.32,92.43 ₹/L,- 0.30
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,106.21 ₹/L,+ 0.17,92.39 ₹/L,+ 0.16
Nalanda,105.72 ₹/L,- 0.28,91.95 ₹/L,- 0.26
Nawada,106.21 ₹/L,+ 0.21,92.41 ₹/L,+ 0.20
Patna,106.11 ₹/L,+ 0.53,92.32 ₹/L,+ 0.50
Purnia,106.94 ₹/L,+ 0.01,93.10 ₹/L,- 0.10
Rohtas,106.76 ₹/L,  0.00,92.92 ₹/L,  0.00
Saharsa,106.14 ₹/L,+ 0.18,92.32 ₹/L,+ 0.17
Samastipur,105.66 ₹/L,+ 0.19,91.87 ₹/L,+ 0.17
Saran,106.22 ₹/L,+ 0.57,92.42 ₹/L,+ 0.53
Sewan,106.90 ₹/L,+ 0.29,93.05 ₹/L,+ 0.27
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.22,92.40 ₹/L,- 0.20
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.53 ₹/L,+ 0.02,91.75 ₹/L,- 0.01
West Champaran,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
