City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.20,93.50 ₹/L,- 0.26
Banka,105.91 ₹/L,- 0.39,92.71 ₹/L,- 0.36
Begusarai,105.28 ₹/L,+ 0.23,92.12 ₹/L,+ 0.22
Bhagalpur,105.83 ₹/L,  0.00,92.63 ₹/L,  0.00
Bhojpur,105.54 ₹/L,- 0.40,92.38 ₹/L,- 0.38
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,+ 0.61,92.83 ₹/L,+ 0.57
East Champaran,106.68 ₹/L,- 0.26,93.45 ₹/L,- 0.29
Gaya,106.34 ₹/L,+ 0.15,93.13 ₹/L,+ 0.14
Gopalganj,106.91 ₹/L,+ 0.14,93.67 ₹/L,+ 0.13
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.21 ₹/L,  0.00,92.98 ₹/L,  0.00
Kaimur,106.66 ₹/L,- 0.59,93.43 ₹/L,- 0.55
Katihar,106.92 ₹/L,- 0.02,93.65 ₹/L,- 0.06
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.26,92.86 ₹/L,+ 0.24
Madhepura,106.19 ₹/L,- 0.32,92.97 ₹/L,- 0.30
Madhubani,106.60 ₹/L,+ 0.27,93.35 ₹/L,+ 0.25
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.21 ₹/L,- 0.23,92.99 ₹/L,- 0.21
Nalanda,105.72 ₹/L,+ 0.03,92.55 ₹/L,+ 0.03
Nawada,106.13 ₹/L,- 0.21,92.94 ₹/L,- 0.19
Patna,105.61 ₹/L,+ 0.14,92.44 ₹/L,+ 0.12
Purnia,106.94 ₹/L,+ 0.11,93.70 ₹/L,+ 0.13
Rohtas,106.35 ₹/L,- 0.41,93.14 ₹/L,- 0.39
Saharsa,106.14 ₹/L,+ 0.05,92.92 ₹/L,+ 0.04
Samastipur,105.33 ₹/L,- 0.05,92.16 ₹/L,- 0.05
Saran,105.69 ₹/L,- 0.63,92.52 ₹/L,- 0.59
Sewan,106.90 ₹/L,+ 0.24,93.65 ₹/L,+ 0.22
Sheikhpura,106.41 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Sheohar,106.40 ₹/L,- 0.15,93.17 ₹/L,- 0.14
Sitamarhi,106.75 ₹/L,- 0.03,93.49 ₹/L,- 0.03
Supaul,106.63 ₹/L,+ 0.13,93.38 ₹/L,+ 0.12
Vaishali,105.53 ₹/L,- 0.42,92.37 ₹/L,- 0.37
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
