City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,+ 0.08,93.20 ₹/L,+ 0.22
Arwal,105.81 ₹/L,- 0.12,92.03 ₹/L,- 0.11
Aurangabad,106.94 ₹/L,+ 0.20,93.16 ₹/L,+ 0.26
Banka,106.49 ₹/L,- 0.22,92.65 ₹/L,- 0.21
Begusarai,105.10 ₹/L,  0.00,91.35 ₹/L,  0.00
Bhagalpur,105.83 ₹/L,- 0.80,92.03 ₹/L,- 0.75
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.56 ₹/L,  0.00,92.74 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.94 ₹/L,+ 0.28,93.14 ₹/L,+ 0.31
Gaya,106.25 ₹/L,+ 0.31,92.45 ₹/L,+ 0.30
Gopalganj,106.94 ₹/L,  0.00,93.15 ₹/L,- 0.03
Jahanabad,105.73 ₹/L,  0.00,91.96 ₹/L,  0.00
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.74,93.20 ₹/L,+ 0.82
Khagaria,105.40 ₹/L,- 0.18,91.63 ₹/L,- 0.17
Kishanganj,106.98 ₹/L,+ 0.05,93.24 ₹/L,+ 0.04
Luckeesarai,106.08 ₹/L,+ 0.05,92.26 ₹/L,+ 0.04
Madhepura,106.51 ₹/L,+ 0.24,92.67 ₹/L,+ 0.23
Madhubani,106.45 ₹/L,- 0.15,92.61 ₹/L,- 0.14
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,106.01 ₹/L,+ 0.06,92.20 ₹/L,+ 0.06
Nalanda,105.69 ₹/L,- 0.16,91.92 ₹/L,- 0.15
Nawada,106.38 ₹/L,- 0.04,92.56 ₹/L,- 0.04
Patna,105.34 ₹/L,+ 0.11,91.59 ₹/L,+ 0.10
Purnia,106.83 ₹/L,+ 0.12,92.97 ₹/L,+ 0.11
Rohtas,106.79 ₹/L,+ 0.67,92.95 ₹/L,+ 0.63
Saharsa,106.14 ₹/L,+ 0.12,92.32 ₹/L,+ 0.11
Samastipur,105.35 ₹/L,- 0.12,91.58 ₹/L,- 0.11
Saran,106.32 ₹/L,+ 0.44,92.51 ₹/L,+ 0.41
Sewan,106.90 ₹/L,+ 0.29,93.05 ₹/L,+ 0.27
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.15,92.59 ₹/L,- 0.15
Supaul,106.42 ₹/L,  0.00,92.58 ₹/L,  0.00
Vaishali,105.53 ₹/L,+ 0.23,91.77 ₹/L,+ 0.22
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
