City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Arwal,107.94 ₹/L,+ 0.13,94.69 ₹/L,+ 0.12
Aurangabad,108.90 ₹/L,+ 0.15,95.59 ₹/L,+ 0.14
Banka,108.12 ₹/L,- 0.39,94.84 ₹/L,- 0.36
Begusarai,107.19 ₹/L,+ 0.21,93.97 ₹/L,+ 0.20
Bhagalpur,108.64 ₹/L,+ 0.80,95.32 ₹/L,+ 0.75
Bhojpur,108.14 ₹/L,+ 0.25,94.88 ₹/L,+ 0.23
Buxar,108.79 ₹/L,+ 0.22,95.48 ₹/L,+ 0.20
Darbhanga,107.82 ₹/L,+ 0.20,94.56 ₹/L,+ 0.19
East Champaran,108.61 ₹/L,- 0.52,95.31 ₹/L,- 0.50
Gaya,108.31 ₹/L,- 0.30,95.04 ₹/L,- 0.27
Gopalganj,108.52 ₹/L,- 0.17,95.23 ₹/L,- 0.16
Jahanabad,107.80 ₹/L,- 0.10,94.56 ₹/L,- 0.09
Jamui,108.36 ₹/L,+ 0.15,95.06 ₹/L,+ 0.13
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,108.70 ₹/L,+ 0.32,95.38 ₹/L,+ 0.30
Khagaria,107.28 ₹/L,- 0.31,94.05 ₹/L,- 0.29
Kishanganj,109.60 ₹/L,+ 0.25,96.23 ₹/L,+ 0.24
Luckeesarai,107.83 ₹/L,- 0.31,94.57 ₹/L,- 0.29
Madhepura,108.51 ₹/L,+ 0.26,95.20 ₹/L,+ 0.24
Madhubani,108.68 ₹/L,+ 0.42,95.36 ₹/L,+ 0.39
Munger,107.48 ₹/L,  0.00,94.24 ₹/L,  0.00
Muzaffarpur,108.05 ₹/L,+ 0.07,94.77 ₹/L,+ 0.07
Nalanda,107.60 ₹/L,- 0.25,94.37 ₹/L,- 0.24
Nawada,108.13 ₹/L,- 0.22,94.87 ₹/L,- 0.20
Patna,107.24 ₹/L,- 0.88,94.04 ₹/L,- 0.82
Purnia,108.57 ₹/L,  0.00,95.26 ₹/L,  0.00
Rohtas,108.63 ₹/L,+ 0.34,95.33 ₹/L,+ 0.32
Saharsa,107.79 ₹/L,- 0.23,94.53 ₹/L,- 0.22
Samastipur,107.45 ₹/L,- 0.15,94.21 ₹/L,- 0.14
Saran,108.28 ₹/L,+ 0.80,95.01 ₹/L,+ 0.75
Sewan,108.37 ₹/L,- 0.25,95.09 ₹/L,- 0.23
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.56 ₹/L,- 0.21,95.25 ₹/L,- 0.19
Supaul,108.25 ₹/L,- 0.49,94.96 ₹/L,- 0.46
Vaishali,107.32 ₹/L,+ 0.02,94.11 ₹/L,+ 0.02
West Champaran,109.61 ₹/L,+ 0.61,96.25 ₹/L,+ 0.57
