City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Arwal,105.93 ₹/L,+ 0.12,92.14 ₹/L,+ 0.11
Aurangabad,106.52 ₹/L,- 0.42,92.70 ₹/L,- 0.46
Banka,106.63 ₹/L,+ 0.14,92.78 ₹/L,+ 0.13
Begusarai,104.97 ₹/L,- 0.08,91.22 ₹/L,- 0.08
Bhagalpur,106.63 ₹/L,+ 0.61,92.78 ₹/L,+ 0.57
Bhojpur,106.06 ₹/L,+ 0.06,92.27 ₹/L,+ 0.06
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,105.78 ₹/L,  0.00,91.98 ₹/L,  0.00
East Champaran,106.52 ₹/L,- 0.42,92.70 ₹/L,- 0.50
Gaya,106.61 ₹/L,+ 0.33,92.78 ₹/L,+ 0.30
Gopalganj,106.76 ₹/L,- 0.18,92.92 ₹/L,- 0.23
Jahanabad,105.64 ₹/L,- 0.25,91.87 ₹/L,- 0.24
Jamui,106.21 ₹/L,- 0.50,92.38 ₹/L,- 0.47
Kaimur,106.72 ₹/L,- 0.22,92.89 ₹/L,- 0.31
Katihar,106.38 ₹/L,- 0.32,92.55 ₹/L,- 0.30
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,- 0.01,93.20 ₹/L,+ 0.01
Luckeesarai,106.01 ₹/L,- 0.02,92.20 ₹/L,- 0.02
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.33 ₹/L,+ 0.21,92.50 ₹/L,+ 0.20
Munger,105.49 ₹/L,- 0.21,91.71 ₹/L,- 0.20
Muzaffarpur,106.35 ₹/L,+ 0.14,92.52 ₹/L,+ 0.13
Nalanda,105.99 ₹/L,+ 0.02,92.20 ₹/L,+ 0.02
Nawada,106.38 ₹/L,+ 0.17,92.56 ₹/L,+ 0.15
Patna,105.60 ₹/L,+ 0.04,91.83 ₹/L,+ 0.03
Purnia,106.73 ₹/L,- 0.20,92.88 ₹/L,- 0.32
Rohtas,106.87 ₹/L,+ 0.11,93.02 ₹/L,+ 0.10
Saharsa,106.09 ₹/L,  0.00,92.28 ₹/L,  0.00
Samastipur,105.55 ₹/L,- 0.11,91.77 ₹/L,- 0.10
Saran,106.22 ₹/L,+ 0.18,92.42 ₹/L,+ 0.17
Sewan,106.66 ₹/L,+ 0.05,92.83 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,+ 0.21,92.60 ₹/L,+ 0.20
Supaul,106.73 ₹/L,+ 0.19,92.88 ₹/L,+ 0.18
Vaishali,105.30 ₹/L,- 0.07,91.55 ₹/L,- 0.07
West Champaran,106.94 ₹/L,  0.00,93.14 ₹/L,  0.00
