City,Price(P),Change(P),Price(D),Change(D)
Araria,109.27 ₹/L,+ 0.04,95.82 ₹/L,  0.00
Arwal,107.81 ₹/L,  0.00,94.69 ₹/L,  0.00
Aurangabad,108.75 ₹/L,+ 0.19,95.45 ₹/L,- 0.14
Banka,108.51 ₹/L,+ 0.21,94.84 ₹/L,  0.00
Begusarai,106.98 ₹/L,+ 0.03,93.97 ₹/L,  0.00
Bhagalpur,108.56 ₹/L,  0.00,94.71 ₹/L,- 0.61
Bhojpur,107.89 ₹/L,- 0.03,95.00 ₹/L,+ 0.12
Buxar,108.57 ₹/L,+ 0.02,94.99 ₹/L,- 0.49
Darbhanga,107.62 ₹/L,- 0.12,94.56 ₹/L,  0.00
East Champaran,108.64 ₹/L,- 0.36,95.15 ₹/L,- 0.16
Gaya,108.61 ₹/L,+ 0.35,95.04 ₹/L,  0.00
Gopalganj,109.01 ₹/L,  0.00,95.23 ₹/L,  0.00
Jahanabad,107.90 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.21 ₹/L,  0.00,95.06 ₹/L,  0.00
Kaimur,109.08 ₹/L,- 0.23,95.76 ₹/L,- 0.07
Katihar,108.38 ₹/L,- 0.32,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,+ 0.18,94.05 ₹/L,  0.00
Kishanganj,109.35 ₹/L,  0.00,96.23 ₹/L,  0.00
Luckeesarai,108.14 ₹/L,+ 0.10,94.57 ₹/L,  0.00
Madhepura,108.25 ₹/L,- 0.26,95.30 ₹/L,+ 0.10
Madhubani,108.43 ₹/L,+ 0.11,95.36 ₹/L,  0.00
Munger,107.88 ₹/L,+ 0.41,94.24 ₹/L,  0.00
Muzaffarpur,107.98 ₹/L,- 0.09,94.70 ₹/L,- 0.07
Nalanda,108.01 ₹/L,+ 0.24,94.51 ₹/L,+ 0.14
Nawada,108.35 ₹/L,  0.00,94.87 ₹/L,  0.00
Patna,108.12 ₹/L,+ 0.38,94.26 ₹/L,+ 0.22
Purnia,108.57 ₹/L,- 0.27,95.40 ₹/L,+ 0.14
Rohtas,108.29 ₹/L,- 0.48,95.04 ₹/L,- 0.29
Saharsa,108.07 ₹/L,  0.00,94.53 ₹/L,  0.00
Samastipur,107.44 ₹/L,+ 0.21,94.21 ₹/L,  0.00
Saran,107.48 ₹/L,- 0.60,94.43 ₹/L,- 0.58
Sewan,108.62 ₹/L,- 0.05,95.09 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.14 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.56 ₹/L,+ 0.08,95.32 ₹/L,+ 0.07
Supaul,108.32 ₹/L,- 0.56,94.96 ₹/L,  0.00
Vaishali,107.30 ₹/L,  0.00,94.29 ₹/L,+ 0.18
West Champaran,109.00 ₹/L,- 0.11,96.25 ₹/L,  0.00
