City,Price(P),Change(P),Price(D),Change(D)
Araria,107.60 ₹/L,+ 0.30,94.29 ₹/L,+ 0.28
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.97 ₹/L,  0.00,93.72 ₹/L,  0.00
Banka,106.25 ₹/L,  0.00,93.03 ₹/L,  0.00
Begusarai,105.23 ₹/L,  0.00,92.07 ₹/L,  0.00
Bhagalpur,105.78 ₹/L,- 0.83,92.58 ₹/L,- 0.78
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.99 ₹/L,+ 0.61,92.78 ₹/L,+ 0.57
East Champaran,106.67 ₹/L,- 0.13,93.44 ₹/L,- 0.12
Gaya,106.19 ₹/L,- 0.05,92.99 ₹/L,- 0.05
Gopalganj,106.98 ₹/L,+ 0.26,93.73 ₹/L,+ 0.24
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,106.66 ₹/L,- 0.36,93.43 ₹/L,- 0.34
Katihar,107.19 ₹/L,+ 0.21,93.90 ₹/L,+ 0.20
Khagaria,105.63 ₹/L,+ 0.28,92.45 ₹/L,+ 0.26
Kishanganj,107.41 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Luckeesarai,105.77 ₹/L,- 0.31,92.57 ₹/L,- 0.30
Madhepura,106.46 ₹/L,+ 0.24,93.22 ₹/L,+ 0.22
Madhubani,106.40 ₹/L,+ 0.20,93.16 ₹/L,+ 0.18
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,105.96 ₹/L,- 0.17,92.75 ₹/L,- 0.17
Nalanda,105.64 ₹/L,- 0.03,92.48 ₹/L,- 0.03
Nawada,106.33 ₹/L,+ 0.31,93.12 ₹/L,+ 0.29
Patna,105.53 ₹/L,+ 0.11,92.37 ₹/L,+ 0.10
Purnia,106.67 ₹/L,- 0.25,93.42 ₹/L,- 0.23
Rohtas,106.74 ₹/L,+ 0.03,93.51 ₹/L,+ 0.03
Saharsa,106.09 ₹/L,+ 0.12,92.88 ₹/L,+ 0.12
Samastipur,105.28 ₹/L,- 0.23,92.11 ₹/L,- 0.23
Saran,106.27 ₹/L,+ 0.10,93.07 ₹/L,+ 0.10
Sewan,106.85 ₹/L,+ 0.29,93.61 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.45,93.14 ₹/L,- 0.43
Supaul,106.77 ₹/L,  0.00,93.51 ₹/L,  0.00
Vaishali,105.48 ₹/L,- 0.42,92.32 ₹/L,- 0.37
West Champaran,107.25 ₹/L,- 0.12,93.98 ₹/L,- 0.11
