City,Price(P),Change(P),Price(D),Change(D)
Araria,106.92 ₹/L,- 0.02,93.06 ₹/L,- 0.14
Arwal,105.87 ₹/L,+ 0.06,92.09 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,  0.00,93.16 ₹/L,  0.00
Banka,106.58 ₹/L,+ 0.09,92.74 ₹/L,+ 0.09
Begusarai,105.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,  0.00,92.80 ₹/L,  0.00
Bhojpur,106.06 ₹/L,+ 0.06,92.27 ₹/L,+ 0.06
Buxar,106.54 ₹/L,- 0.04,92.72 ₹/L,- 0.03
Darbhanga,105.73 ₹/L,  0.00,91.94 ₹/L,  0.00
East Champaran,106.93 ₹/L,+ 0.37,93.08 ₹/L,+ 0.36
Gaya,106.44 ₹/L,+ 0.13,92.63 ₹/L,+ 0.13
Gopalganj,106.89 ₹/L,- 0.05,93.04 ₹/L,- 0.11
Jahanabad,105.94 ₹/L,+ 0.15,92.15 ₹/L,+ 0.14
Jamui,106.24 ₹/L,  0.00,92.42 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.18 ₹/L,- 0.02
Katihar,106.71 ₹/L,+ 0.01,92.86 ₹/L,+ 0.01
Khagaria,105.40 ₹/L,  0.00,91.63 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,  0.00,92.26 ₹/L,  0.00
Madhepura,106.19 ₹/L,- 0.32,92.37 ₹/L,- 0.30
Madhubani,106.25 ₹/L,- 0.21,92.43 ₹/L,- 0.19
Munger,105.70 ₹/L,  0.00,91.91 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,- 0.23,92.17 ₹/L,- 0.22
Nalanda,105.72 ₹/L,- 0.17,91.95 ₹/L,- 0.16
Nawada,106.42 ₹/L,+ 0.21,92.60 ₹/L,+ 0.19
Patna,105.75 ₹/L,+ 0.52,91.98 ₹/L,+ 0.49
Purnia,106.86 ₹/L,- 0.08,93.00 ₹/L,- 0.10
Rohtas,106.45 ₹/L,- 0.31,92.63 ₹/L,- 0.29
Saharsa,105.96 ₹/L,  0.00,92.15 ₹/L,  0.00
Samastipur,105.35 ₹/L,- 0.15,91.58 ₹/L,- 0.14
Saran,106.22 ₹/L,- 0.04,92.42 ₹/L,- 0.03
Sewan,106.90 ₹/L,  0.00,93.05 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.67 ₹/L,+ 0.45,92.82 ₹/L,+ 0.42
Supaul,106.82 ₹/L,+ 0.32,92.96 ₹/L,+ 0.30
Vaishali,105.30 ₹/L,- 0.07,91.55 ₹/L,- 0.07
West Champaran,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
