City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,- 0.29,94.29 ₹/L,+ 0.28
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,- 0.06
Aurangabad,106.69 ₹/L,- 0.28,93.72 ₹/L,+ 0.27
Banka,106.22 ₹/L,- 0.03,93.03 ₹/L,- 0.02
Begusarai,104.99 ₹/L,- 0.24,92.07 ₹/L,+ 0.22
Bhagalpur,105.97 ₹/L,+ 0.19,92.58 ₹/L,- 0.78
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.38 ₹/L,- 0.11,93.27 ₹/L,  0.00
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.51 ₹/L,- 0.44,93.70 ₹/L,+ 0.14
Gaya,105.88 ₹/L,- 0.31,92.99 ₹/L,+ 0.05
Gopalganj,106.23 ₹/L,- 0.49,93.49 ₹/L,- 0.12
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,107.13 ₹/L,  0.00,93.87 ₹/L,+ 0.10
Katihar,106.64 ₹/L,- 0.55,93.90 ₹/L,+ 0.20
Khagaria,105.63 ₹/L,+ 0.28,92.19 ₹/L,  0.00
Kishanganj,107.68 ₹/L,+ 0.27,94.11 ₹/L,- 0.25
Luckeesarai,105.77 ₹/L,  0.00,92.57 ₹/L,- 0.20
Madhepura,106.46 ₹/L,  0.00,93.22 ₹/L,+ 0.22
Madhubani,106.16 ₹/L,- 0.04,92.98 ₹/L,- 0.30
Munger,105.65 ₹/L,+ 0.24,92.24 ₹/L,  0.00
Muzaffarpur,106.16 ₹/L,- 0.14,93.07 ₹/L,+ 0.29
Nalanda,105.92 ₹/L,+ 0.28,92.48 ₹/L,- 0.29
Nawada,106.16 ₹/L,- 0.17,93.12 ₹/L,+ 0.29
Patna,105.48 ₹/L,- 0.05,92.37 ₹/L,  0.00
Purnia,106.33 ₹/L,- 0.45,93.52 ₹/L,+ 0.11
Rohtas,106.74 ₹/L,  0.00,93.51 ₹/L,+ 0.39
Saharsa,105.64 ₹/L,- 0.45,92.87 ₹/L,+ 0.11
Samastipur,105.61 ₹/L,+ 0.33,92.11 ₹/L,+ 0.04
Saran,105.64 ₹/L,  0.00,92.48 ₹/L,+ 0.04
Sewan,106.40 ₹/L,- 0.45,93.61 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.17 ₹/L,- 0.21,93.14 ₹/L,- 0.02
Supaul,106.77 ₹/L,  0.00,93.51 ₹/L,  0.00
Vaishali,105.62 ₹/L,- 0.14,92.56 ₹/L,+ 0.06
West Champaran,107.10 ₹/L,- 0.18,94.01 ₹/L,- 0.01
