City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.22,95.80 ₹/L,- 0.21
Arwal,107.88 ₹/L,  0.00,94.63 ₹/L,  0.00
Aurangabad,109.03 ₹/L,+ 0.28,95.71 ₹/L,+ 0.26
Banka,108.34 ₹/L,  0.00,95.04 ₹/L,  0.00
Begusarai,107.05 ₹/L,- 0.14,93.83 ₹/L,- 0.14
Bhagalpur,108.67 ₹/L,  0.00,95.35 ₹/L,  0.00
Bhojpur,107.89 ₹/L,- 0.03,94.65 ₹/L,- 0.02
Buxar,108.55 ₹/L,  0.00,95.27 ₹/L,  0.00
Darbhanga,107.74 ₹/L,- 0.22,94.48 ₹/L,- 0.21
East Champaran,108.94 ₹/L,+ 0.08,95.63 ₹/L,+ 0.08
Gaya,108.22 ₹/L,  0.00,94.95 ₹/L,  0.00
Gopalganj,108.90 ₹/L,+ 0.21,95.59 ₹/L,+ 0.20
Jahanabad,107.95 ₹/L,+ 0.15,94.70 ₹/L,+ 0.14
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,108.72 ₹/L,- 0.32,95.40 ₹/L,- 0.30
Khagaria,107.69 ₹/L,+ 0.10,94.44 ₹/L,+ 0.10
Kishanganj,109.74 ₹/L,+ 0.12,96.36 ₹/L,+ 0.11
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.20 ₹/L,- 0.08,94.91 ₹/L,- 0.08
Madhubani,108.58 ₹/L,  0.00,95.27 ₹/L,  0.00
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,108.07 ₹/L,+ 0.08,94.79 ₹/L,+ 0.08
Nalanda,107.86 ₹/L,  0.00,94.61 ₹/L,  0.00
Nawada,108.22 ₹/L,- 0.17,94.95 ₹/L,- 0.16
Patna,107.76 ₹/L,+ 0.52,94.52 ₹/L,+ 0.48
Purnia,108.87 ₹/L,+ 0.48,95.54 ₹/L,+ 0.45
Rohtas,108.46 ₹/L,+ 0.07,95.17 ₹/L,+ 0.06
Saharsa,107.70 ₹/L,- 0.40,94.44 ₹/L,- 0.38
Samastipur,107.34 ₹/L,- 0.36,94.10 ₹/L,- 0.34
Saran,107.90 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.46 ₹/L,- 0.16,95.18 ₹/L,- 0.14
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.68 ₹/L,+ 0.22,95.36 ₹/L,+ 0.21
Supaul,108.83 ₹/L,  0.00,95.51 ₹/L,  0.00
Vaishali,107.75 ₹/L,  0.00,94.49 ₹/L,  0.00
West Champaran,109.35 ₹/L,  0.00,96.01 ₹/L,  0.00
