City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.37,93.54 ₹/L,- 0.27
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.62 ₹/L,- 0.07,93.45 ₹/L,- 0.27
Banka,106.66 ₹/L,+ 0.72,92.74 ₹/L,+ 0.08
Begusarai,104.89 ₹/L,- 0.22,91.96 ₹/L,+ 0.12
Bhagalpur,106.58 ₹/L,  0.00,93.33 ₹/L,+ 0.64
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,- 0.10
Buxar,106.49 ₹/L,- 0.02,93.29 ₹/L,+ 0.02
Darbhanga,105.99 ₹/L,+ 0.15,92.65 ₹/L,  0.00
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,- 0.26
Gaya,105.88 ₹/L,- 0.67,93.32 ₹/L,+ 0.30
Gopalganj,106.71 ₹/L,- 0.27,93.73 ₹/L,+ 0.13
Jahanabad,105.68 ₹/L,  0.00,92.51 ₹/L,- 0.19
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,- 0.03
Kaimur,106.98 ₹/L,- 0.04,93.77 ₹/L,+ 0.11
Katihar,106.33 ₹/L,- 0.31,93.39 ₹/L,+ 0.17
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,- 0.35
Luckeesarai,106.08 ₹/L,+ 0.10,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,+ 0.08
Madhubani,106.55 ₹/L,- 0.24,93.53 ₹/L,+ 0.12
Munger,105.42 ₹/L,+ 0.01,92.24 ₹/L,- 0.22
Muzaffarpur,105.90 ₹/L,- 0.03,92.72 ₹/L,- 0.03
Nalanda,105.61 ₹/L,  0.00,92.44 ₹/L,- 0.33
Nawada,106.29 ₹/L,  0.00,93.08 ₹/L,+ 0.25
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,- 0.49
Purnia,106.66 ₹/L,- 0.07,93.48 ₹/L,- 0.07
Rohtas,106.71 ₹/L,+ 0.64,92.88 ₹/L,- 0.30
Saharsa,105.97 ₹/L,- 0.07,92.83 ₹/L,+ 0.38
Samastipur,105.54 ₹/L,  0.00,92.36 ₹/L,+ 0.25
Saran,105.83 ₹/L,  0.00,92.66 ₹/L,+ 0.22
Sewan,106.62 ₹/L,+ 0.06,93.33 ₹/L,+ 0.14
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.53 ₹/L,+ 0.15,93.15 ₹/L,- 0.22
Supaul,106.37 ₹/L,- 0.45,93.56 ₹/L,+ 0.43
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,- 0.20
West Champaran,107.77 ₹/L,+ 0.83,93.69 ₹/L,- 0.15
