City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.14,95.97 ₹/L,+ 0.17
Arwal,107.88 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.68 ₹/L,  0.00,95.45 ₹/L,+ 0.18
Banka,108.51 ₹/L,+ 0.22,94.99 ₹/L,  0.00
Begusarai,106.95 ₹/L,- 0.24,93.97 ₹/L,+ 0.14
Bhagalpur,108.30 ₹/L,- 0.34,95.32 ₹/L,+ 0.57
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,+ 0.11,95.16 ₹/L,  0.00
Darbhanga,107.91 ₹/L,+ 0.01,94.47 ₹/L,- 0.16
East Champaran,108.64 ₹/L,- 0.22,95.55 ₹/L,- 0.26
Gaya,107.94 ₹/L,  0.00,95.31 ₹/L,+ 0.33
Gopalganj,108.69 ₹/L,+ 0.40,95.01 ₹/L,+ 0.03
Jahanabad,107.80 ₹/L,+ 0.01,94.65 ₹/L,+ 0.10
Jamui,108.21 ₹/L,- 0.04,94.96 ₹/L,  0.00
Kaimur,109.04 ₹/L,- 0.04,95.76 ₹/L,- 0.10
Katihar,109.03 ₹/L,  0.00,95.11 ₹/L,- 0.27
Khagaria,107.41 ₹/L,  0.00,94.34 ₹/L,- 0.09
Kishanganj,109.35 ₹/L,- 0.39,96.34 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,  0.00,94.89 ₹/L,- 0.31
Madhubani,108.52 ₹/L,+ 0.30,94.94 ₹/L,- 0.41
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,- 0.22
Muzaffarpur,108.19 ₹/L,+ 0.21,94.70 ₹/L,- 0.24
Nalanda,107.85 ₹/L,  0.00,94.42 ₹/L,- 0.38
Nawada,108.01 ₹/L,  0.00,95.07 ₹/L,- 0.08
Patna,107.42 ₹/L,- 0.12,94.32 ₹/L,  0.00
Purnia,108.72 ₹/L,+ 0.34,95.08 ₹/L,- 0.68
Rohtas,108.39 ₹/L,  0.00,94.86 ₹/L,- 0.61
Saharsa,108.02 ₹/L,  0.00,94.79 ₹/L,+ 0.35
Samastipur,107.60 ₹/L,- 0.10,94.05 ₹/L,- 0.21
Saran,107.90 ₹/L,  0.00,94.65 ₹/L,+ 0.18
Sewan,108.24 ₹/L,- 0.38,95.32 ₹/L,+ 0.14
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.59 ₹/L,+ 0.03,95.17 ₹/L,+ 0.19
Supaul,108.43 ₹/L,- 0.37,95.47 ₹/L,+ 0.34
Vaishali,107.30 ₹/L,- 0.22,94.09 ₹/L,- 0.36
West Champaran,109.35 ₹/L,+ 0.38,95.83 ₹/L,- 0.26
