City,Price(P),Change(P),Price(D),Change(D)
Araria,106.92 ₹/L,- 0.02,93.66 ₹/L,- 0.14
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,+ 0.20,93.76 ₹/L,+ 0.26
Banka,106.71 ₹/L,+ 0.08,93.46 ₹/L,+ 0.08
Begusarai,105.05 ₹/L,+ 0.11,91.90 ₹/L,+ 0.10
Bhagalpur,106.02 ₹/L,- 0.61,92.81 ₹/L,- 0.57
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.43 ₹/L,- 0.13,93.21 ₹/L,- 0.13
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.93 ₹/L,+ 0.27,93.68 ₹/L,+ 0.25
Gaya,106.22 ₹/L,  0.00,93.02 ₹/L,  0.00
Gopalganj,106.69 ₹/L,- 0.25,93.46 ₹/L,- 0.29
Jahanabad,105.94 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,- 0.02
Katihar,106.51 ₹/L,- 0.43,93.27 ₹/L,- 0.48
Khagaria,105.40 ₹/L,- 0.18,92.23 ₹/L,- 0.17
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.21,92.62 ₹/L,- 0.20
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.60 ₹/L,+ 0.03,93.35 ₹/L,+ 0.02
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.01 ₹/L,+ 0.03,92.80 ₹/L,+ 0.03
Nalanda,105.97 ₹/L,+ 0.12,92.78 ₹/L,+ 0.11
Nawada,106.42 ₹/L,+ 0.19,93.20 ₹/L,+ 0.17
Patna,106.11 ₹/L,+ 0.88,92.92 ₹/L,+ 0.83
Purnia,106.86 ₹/L,+ 0.15,93.60 ₹/L,+ 0.14
Rohtas,106.45 ₹/L,+ 0.07,93.23 ₹/L,+ 0.06
Saharsa,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Samastipur,105.34 ₹/L,- 0.25,92.17 ₹/L,- 0.23
Saran,105.69 ₹/L,- 0.20,92.52 ₹/L,- 0.19
Sewan,106.45 ₹/L,- 0.16,93.24 ₹/L,- 0.14
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.67 ₹/L,- 0.21,93.42 ₹/L,- 0.19
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.67 ₹/L,- 0.07,92.50 ₹/L,- 0.05
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
