City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,+ 0.41,93.92 ₹/L,+ 0.38
Arwal,105.75 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.69 ₹/L,+ 0.40,93.45 ₹/L,+ 0.37
Banka,106.66 ₹/L,+ 0.33,93.41 ₹/L,+ 0.31
Begusarai,104.98 ₹/L,- 0.13,91.83 ₹/L,- 0.13
Bhagalpur,106.58 ₹/L,  0.00,93.33 ₹/L,  0.00
Bhojpur,105.83 ₹/L,- 0.25,92.66 ₹/L,- 0.22
Buxar,106.51 ₹/L,- 0.22,93.29 ₹/L,- 0.20
Darbhanga,105.73 ₹/L,- 0.11,92.54 ₹/L,- 0.11
East Champaran,106.61 ₹/L,- 0.50,93.38 ₹/L,- 0.47
Gaya,106.55 ₹/L,- 0.24,93.32 ₹/L,- 0.23
Gopalganj,106.98 ₹/L,+ 0.34,93.73 ₹/L,+ 0.32
Jahanabad,105.68 ₹/L,- 0.16,92.51 ₹/L,- 0.15
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,107.02 ₹/L,+ 0.21,93.77 ₹/L,+ 0.20
Katihar,106.33 ₹/L,- 0.31,93.10 ₹/L,- 0.29
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,+ 0.10,92.87 ₹/L,+ 0.10
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.54 ₹/L,- 0.25,93.30 ₹/L,- 0.23
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,  0.00
Nalanda,105.61 ₹/L,- 0.19,92.44 ₹/L,- 0.18
Nawada,106.29 ₹/L,- 0.08,93.08 ₹/L,- 0.08
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.51 ₹/L,- 0.22,93.27 ₹/L,- 0.21
Rohtas,106.07 ₹/L,- 0.67,92.88 ₹/L,- 0.62
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.54 ₹/L,+ 0.21,92.36 ₹/L,+ 0.20
Saran,105.83 ₹/L,+ 0.41,92.66 ₹/L,+ 0.39
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,+ 0.17,93.15 ₹/L,+ 0.16
Supaul,106.49 ₹/L,- 0.33,93.25 ₹/L,- 0.31
Vaishali,105.25 ₹/L,- 0.65,92.11 ₹/L,- 0.58
West Champaran,106.94 ₹/L,  0.00,93.69 ₹/L,  0.00
