City,Price(P),Change(P),Price(D),Change(D)
Araria,109.33 ₹/L,+ 0.18,96.01 ₹/L,+ 0.10
Arwal,107.81 ₹/L,  0.00,94.63 ₹/L,  0.00
Aurangabad,108.75 ₹/L,+ 0.19,95.38 ₹/L,- 0.07
Banka,108.29 ₹/L,  0.00,94.99 ₹/L,- 0.21
Begusarai,107.19 ₹/L,+ 0.14,93.97 ₹/L,  0.00
Bhagalpur,108.64 ₹/L,+ 0.62,95.32 ₹/L,  0.00
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,- 0.05
Buxar,108.44 ₹/L,  0.00,95.16 ₹/L,  0.00
Darbhanga,107.73 ₹/L,- 0.17,94.63 ₹/L,- 0.02
East Champaran,108.86 ₹/L,- 0.27,95.55 ₹/L,  0.00
Gaya,108.61 ₹/L,+ 0.35,94.69 ₹/L,  0.00
Gopalganj,108.29 ₹/L,+ 0.05,95.01 ₹/L,- 0.68
Jahanabad,107.90 ₹/L,+ 0.11,94.55 ₹/L,- 0.01
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.08 ₹/L,- 0.11,95.76 ₹/L,  0.00
Katihar,108.41 ₹/L,- 0.29,95.69 ₹/L,  0.00
Khagaria,107.59 ₹/L,- 0.10,94.18 ₹/L,  0.00
Kishanganj,109.73 ₹/L,  0.00,96.36 ₹/L,+ 0.11
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,  0.00
Madhepura,108.17 ₹/L,- 0.34,94.96 ₹/L,  0.00
Madhubani,108.22 ₹/L,- 0.45,94.94 ₹/L,- 0.27
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,  0.00
Muzaffarpur,107.98 ₹/L,- 0.24,94.70 ₹/L,+ 0.02
Nalanda,107.65 ₹/L,- 0.41,94.61 ₹/L,  0.00
Nawada,108.35 ₹/L,- 0.08,94.76 ₹/L,  0.00
Patna,107.54 ₹/L,  0.00,94.32 ₹/L,- 0.04
Purnia,108.38 ₹/L,- 0.73,95.08 ₹/L,- 0.32
Rohtas,108.12 ₹/L,- 0.65,95.11 ₹/L,  0.00
Saharsa,108.07 ₹/L,+ 0.37,94.75 ₹/L,  0.00
Samastipur,107.28 ₹/L,- 0.22,94.44 ₹/L,+ 0.09
Saran,107.89 ₹/L,+ 0.19,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.48 ₹/L,+ 0.21,95.25 ₹/L,- 0.22
Supaul,108.80 ₹/L,+ 0.37,95.47 ₹/L,+ 0.34
Vaishali,107.30 ₹/L,- 0.38,94.30 ₹/L,  0.00
West Champaran,109.16 ₹/L,- 0.28,95.65 ₹/L,- 0.36
